MCCycles,Energy
5045,15.005946472927743
5046,15.005945294459567
5047,15.005944116515206
5048,15.005942939011984
5049,15.005941761934091
5050,15.005940585349222
5051,15.00593940919263
5052,15.005938233544354
5053,15.005937058361381
5054,15.005935883617113
5055,15.005934709244551
5056,15.005933535424516
5057,15.005932362083277
5058,15.005931189168875
5059,15.005930016960717
5060,15.005928844820058
5061,15.005927673498542
5062,15.005926502294392
5063,15.005925331598988
5064,15.005924161326083
5065,15.005922991408243
5066,15.005921822463973
5067,15.005920653683576
5068,15.005919485635134
5069,15.005918317845262
5070,15.005917150845573
5071,15.005915983657271
5072,15.005914817000251
5073,15.005913651309546
5074,15.005912486191901
5075,15.00591132151375
5076,15.005910156641148
5077,15.005908992518133
5078,15.005907828826675
5079,15.00590666570696
5080,15.005905503075558
5081,15.00590434073201
5082,15.005903178874076
5083,15.00590201747979
5084,15.005900856693577
5085,15.005899696373193
5086,15.005898536528493
5087,15.00589737720346
5088,15.005896218301253
5089,15.005895059832302
5090,15.005893901883697
5091,15.00589274435933
5092,15.005891587141683
5093,15.005890430220948
5094,15.005889274198056
5095,15.005888118549901
5096,15.00588696335333
5097,15.005885808447033
5098,15.005884653585895
5099,15.005883499594605
5100,15.005882345972278
5101,15.005881192928792
5102,15.005880040120992
5103,15.005878887513568
5104,15.005877735733614
5105,15.005876584191881
5106,15.005875433684837
5107,15.005874283489874
5108,15.0058731331586
5109,15.005871983854139
5110,15.005870834443403
5111,15.00586968602221
5112,15.005868538052779
5113,15.005867390016816
5114,15.005866242429878
5115,15.00586509542587
5116,15.005863948743903
5117,15.00586280276351
5118,15.005861656979445
5119,15.005860511747306
5120,15.005859366909892
5121,15.005858222670916
5122,15.005857079103341
5123,15.005855935902119
5124,15.00585479345066
5125,15.005853650828369
5126,15.005852509105546
5127,15.005851367875223
5128,15.005850227095904
5129,15.005849086270045
5130,15.005847946024987
5131,15.005846806588806
5132,15.005845667603111
5133,15.005844529064456
5134,15.005843390465392
5135,15.005842252332327
5136,15.005841114602946
5137,15.005839977845396
5138,15.005838840985922
5139,15.005837704620292
5140,15.005836568684419
5141,15.005835433125542
5142,15.00583429841964
5143,15.005833164172353
5144,15.005832030341804
5145,15.005830896837262
5146,15.005829763765085
5147,15.005828631297637
5148,15.00582749921065
5149,15.005826367571538
5150,15.00582523646719
5151,15.005824105800999
5152,15.005822975199427
5153,15.005821845488715
5154,15.005820716208389
5155,15.005819586712933
5156,15.005818457679474
5157,15.005817329252771
5158,15.005816201197602
5159,15.00581507366281
5160,15.005813946893639
5161,15.005812820602104
5162,15.00581169432114
5163,15.005810568514981
5164,15.005809443602852
5165,15.00580831904491
5166,15.005807194871734
5167,15.005806070669253
5168,15.005804946984973
5169,15.005803823708426
5170,15.005802701386195
5171,15.005801579471969
5172,15.005800457941419
5173,15.005799336810924
5174,15.00579821591329
5175,15.005797095390458
5176,15.005795975298726
5177,15.005794855660751
5178,15.005793736420246
5179,15.005792617452668
5180,15.005791499385907
5181,15.005790381801834
5182,15.005789264488726
5183,15.00578814723204
5184,15.005787030352964
5185,15.005785914401098
5186,15.005784798900962
5187,15.005783683881015
5188,15.005782568955327
5189,15.005781454335505
5190,15.005780340629926
5191,15.005779227232981
5192,15.005778113971814
5193,15.005777001191168
5194,15.005775888867964
5195,15.005774776983195
5196,15.005773665407123
5197,15.00577255421518
5198,15.005771443491737
5199,15.005770333204572
5200,15.005769223771878
5201,15.005768114221771
5202,15.005767005214981
5203,15.0057658970573
5204,15.00576478918762
5205,15.005763681886066
5206,15.005762574989918
5207,15.005761468463167
5208,15.005760362062599
5209,15.005759256081975
5210,15.005758150868276
5211,15.00575704610047
5212,15.005755941699226
5213,15.00575483731031
5214,15.00575373334156
5215,15.005752630231006
5216,15.00575152700774
5217,15.005750424763523
5218,15.005749322922554
5219,15.005748221507378
5220,15.005747120490959
5221,15.005746019044198
5222,15.005744918514994
5223,15.005743818356699
5224,15.005742718452154
5225,15.005741618951392
5226,15.005740519887926
5227,15.005739421584678
5228,15.005738324029602
5229,15.005737226528455
5230,15.005736129473034
5231,15.00573503285967
5232,15.00573393665183
5233,15.00573284057134
5234,15.005731744951673
5235,15.005730650220823
5236,15.005729555969321
5237,15.005728462103987
5238,15.005727368241574
5239,15.005726274811021
5240,15.005725181991433
5241,15.005724089847256
5242,15.005722998149054
5243,15.005721906245956
5244,15.005720814977606
5245,15.005719724203335
5246,15.00571863383513
5247,15.005717543890858
5248,15.005716454120774
5249,15.00571536479036
5250,15.005714275917537
5251,15.005713187602092
5252,15.005712099500704
5253,15.005711011751755
5254,15.005709924531644
5255,15.005708838334522
5256,15.005707752538134
5257,15.005706667007187
5258,15.005705581452245
5259,15.005704496237469
5260,15.005703412125785
5261,15.005702327747535
5262,15.005701244263264
5263,15.005700160686057
5264,15.00569907791237
5265,15.005697995256858
5266,15.005696912931073
5267,15.005695831540422
5268,15.005694750525482
5269,15.00569366968102
5270,15.005692589618347
5271,15.005691509519012
5272,15.005690429745785
5273,15.005689350782461
5274,15.005688272275885
5275,15.005687194188456
5276,15.005686116248567
5277,15.005685038671334
5278,15.005683961467817
5279,15.005682884654451
5280,15.0056818082698
5281,15.005680732270918
5282,15.00567965673129
5283,15.005678581649398
5284,15.005677506856438
5285,15.005676432475482
5286,15.005675358555209
5287,15.005674285090603
5288,15.005673212034845
5289,15.005672139397722
5290,15.005671067102789
5291,15.005669995417946
5292,15.00566892388733
5293,15.005667852985932
5294,15.005666782450604
5295,15.005665712033338
5296,15.005664642047861
5297,15.005663572600536
5298,15.005662503427464
5299,15.005661434608317
5300,15.005660366258255
5301,15.005659298361428
5302,15.005658230988503
5303,15.005657163992272
5304,15.0056560974563
5305,15.005655031447164
5306,15.005653965841658
5307,15.005652900492429
5308,15.005651835520009
5309,15.005650770908789
5310,15.005649706722876
5311,15.005648642942196
5312,15.005647579520089
5313,15.005646516505763
5314,15.005645453887066
5315,15.005644391731357
5316,15.005643330031491
5317,15.005642268657526
5318,15.005641207762096
5319,15.005640147485694
5320,15.005639087283859
5321,15.005638027571997
5322,15.00563696825142
5323,15.005635909357402
5324,15.00563485080017
5325,15.005633792622652
5326,15.005632734874169
5327,15.005631677500341
5328,15.005630620475488
5329,15.0056295639178
5330,15.005628507721681
5331,15.005627451885445
5332,15.005626396491481
5333,15.005625341474643
5334,15.005624286875946
5335,15.00562323270403
5336,15.005622178872295
5337,15.005621125449519
5338,15.005620072379736
5339,15.005619019725689
5340,15.005617967446478
5341,15.005616915575247
5342,15.00561586408999
5343,15.005614813006929
5344,15.005613762334995
5345,15.00561271203004
5346,15.005611662057282
5347,15.005610612466384
5348,15.005609563287585
5349,15.005608514582352
5350,15.005607466210508
5351,15.005606418243072
5352,15.005605370690775
5353,15.00560432346773
5354,15.005603276678098
5355,15.005602230255109
5356,15.005601184200803
5357,15.005600138603622
5358,15.005599093352464
5359,15.005598048499433
5360,15.005597004048678
5361,15.005595960000715
5362,15.005594916332521
5363,15.005593873065596
5364,15.005592830164135
5365,15.005591787641825
5366,15.005590745526726
5367,15.005589703921773
5368,15.005588662682
5369,15.005587621815394
5370,15.005586581355427
5371,15.005585541236963
5372,15.005584501532777
5373,15.005583462209456
5374,15.005582423315959
5375,15.005581384776193
5376,15.005580346631978
5377,15.005579308859517
5378,15.005578271493174
5379,15.005577234531698
5380,15.00557619788605
5381,15.005575161660948
5382,15.005574125652839
5383,15.005573090222429
5384,15.00557205487697
5385,15.005571020111091
5386,15.00556998599435
5387,15.005568952282
5388,15.005567918829925
5389,15.00556688573046
5390,15.005565853149331
5391,15.005564820897265
5392,15.005563788954595
5393,15.005562757554495
5394,15.005561726485402
5395,15.005560695807343
5396,15.005559665500178
5397,15.005558635587187
5398,15.005557606007919
5399,15.005556576429885
5400,15.005555547277265
5401,15.005554518809113
5402,15.005553490458613
5403,15.005552462552698
5404,15.005551435040408
5405,15.005550407858642
5406,15.005549381003574
5407,15.005548354522626
5408,15.005547328550046
5409,15.005546302724008
5410,15.005545277254063
5411,15.005544252415001
5412,15.005543227890293
5413,15.005542203625284
5414,15.00554117991276
5415,15.005540156545406
5416,15.005539133609474
5417,15.005538110990283
5418,15.005537088734675
5419,15.005536066832038
5420,15.005535045192197
5421,15.005534024103493
5422,15.005533003443729
5423,15.005531983057365
5424,15.005530963124619
5425,15.005529943899798
5426,15.00552892487211
5427,15.005527906209565
5428,15.005526887900645
5429,15.005525869744526
5430,15.005524851700697
5431,15.0055238342934
5432,15.005522817230945
5433,15.005521800579432
5434,15.005520784316925
5435,15.005519768548867
5436,15.005518753057064
5437,15.00551773797882
5438,15.005516723221557
5439,15.005515708879303
5440,15.005514694876602
5441,15.005513681416174
5442,15.005512668257257
5443,15.005511655450272
5444,15.005510642938408
5445,15.005509630776114
5446,15.005508619010337
5447,15.00550760760345
5448,15.005506596399123
5449,15.005505585802211
5450,15.00550457558949
5451,15.005503565744334
5452,15.005502556184071
5453,15.005501547442345
5454,15.005500538435717
5455,15.005499529796987
5456,15.00549852214901
5457,15.005497514295786
5458,15.005496506923405
5459,15.005495500343201
5460,15.005494494163608
5461,15.0054934883054
5462,15.005492482596196
5463,15.005491476873877
5464,15.00549047226578
5465,15.005489467581114
5466,15.005488463675329
5467,15.005487460081358
5468,15.005486456226418
5469,15.00548545334818
5470,15.005484450291627
5471,15.005483447600247
5472,15.00548244531553
5473,15.005481443367199
5474,15.005480442389429
5475,15.005479441759839
5476,15.005478440895523
5477,15.00547744069111
5478,15.005476440486916
5479,15.005475441044604
5480,15.005474441617983
5481,15.00547344271043
5482,15.005472444567769
5483,15.0054714467914
5484,15.005470448942383
5485,15.00546945140568
5486,15.005468454480514
5487,15.005467457866791
5488,15.005466461473674
5489,15.005465465340531
5490,15.005464469766034
5491,15.005463474506449
5492,15.005462479661547
5493,15.0054614851515
5494,15.005460491041543
5495,15.005459497074412
5496,15.005458503453099
5497,15.005457510792743
5498,15.005456518031789
5499,15.00545552559202
5500,15.005454533534756
5501,15.005453541903503
5502,15.005452550594873
5503,15.005451559485094
5504,15.005450568792808
5505,15.005449578421059
5506,15.005448588422109
5507,15.005447598766116
5508,15.005446609806425
5509,15.00544562117352
5510,15.00544463314252
5511,15.005443645081877
5512,15.005442657378037
5513,15.005441670017303
5514,15.005440683037305
5515,15.005439696780824
5516,15.005438710904187
5517,15.005437725139428
5518,15.005436739634574
5519,15.00543575467263
5520,15.005434769706204
5521,15.005433784644826
5522,15.005432800967842
5523,15.005431816613719
5524,15.005430833545981
5525,15.005429850020244
5526,15.005428866920855
5527,15.005427884677156
5528,15.005426902842915
5529,15.005425921452513
5530,15.005424940332915
5531,15.005423959638602
5532,15.005422979254405
5533,15.005421999208803
5534,15.005421019531518
5535,15.005420039678638
5536,15.005419060861554
5537,15.00541808234608
5538,15.005417103784024
5539,15.00541612563618
5540,15.005415148248971
5541,15.005414170886262
5542,15.005413193847744
5543,15.005412217187438
5544,15.005411240789966
5545,15.005410264689996
5546,15.005409288933878
5547,15.005408313405814
5548,15.005407338264527
5549,15.00540636398511
5550,15.005405390130074
5551,15.005404416517457
5552,15.00540344329044
5553,15.005402470404062
5554,15.005401497835996
5555,15.00540052561773
5556,15.005399553741626
5557,15.005398581997298
5558,15.005397610916686
5559,15.005396640181276
5560,15.005395669378455
5561,15.005394699040952
5562,15.005393729384922
5563,15.00539276012074
5564,15.005391791165735
5565,15.005390822531805
5566,15.005389853836462
5567,15.005388885508712
5568,15.005387918162324
5569,15.005386950323057
5570,15.005385982765784
5571,15.005385015627155
5572,15.00538404888232
5573,15.005383082982627
5574,15.005382117062089
5575,15.005381151614664
5576,15.00538018655811
5577,15.00537922185817
5578,15.005378257484434
5579,15.005377293469387
5580,15.005376329834055
5581,15.005375366514482
5582,15.005374403476155
5583,15.005373440820264
5584,15.005372478334035
5585,15.005371516210285
5586,15.005370554411432
5587,15.00536959307986
5588,15.005368631988373
5589,15.005367671359746
5590,15.005366711162857
5591,15.005365751223923
5592,15.005364791626151
5593,15.0053638323086
5594,15.005362873321321
5595,15.005361914669551
5596,15.005360956375446
5597,15.005359998400506
5598,15.005359040856103
5599,15.005358083435219
5600,15.005357126823071
5601,15.005356170551316
5602,15.005355214273091
5603,15.005354258642898
5604,15.00535330336899
5605,15.005352348465035
5606,15.005351393437024
5607,15.005350439137176
5608,15.005349485252951
5609,15.005348531649785
5610,15.005347578532753
5611,15.005346625205613
5612,15.00534567230036
5613,15.00534471979933
5614,15.00534376806089
5615,15.005342816431543
5616,15.005341865071161
5617,15.00534091375529
5618,15.005339963127746
5619,15.005339012853648
5620,15.005338062901117
5621,15.005337113299095
5622,15.005336163946472
5623,15.00533521493517
5624,15.005334266303082
5625,15.005333317979213
5626,15.00533237001858
5627,15.005331422429464
5628,15.005330475176223
5629,15.005329528274023
5630,15.00532858170588
5631,15.005327635510959
5632,15.005326689634677
5633,15.005325743957274
5634,15.005324798739858
5635,15.005323853870598
5636,15.00532290923632
5637,15.005321964935336
5638,15.005321021011833
5639,15.005320077395735
5640,15.005319134123022
5641,15.005318191301226
5642,15.005317248798034
5643,15.00531630662474
5644,15.005315364795928
5645,15.005314423247656
5646,15.00531348227252
5647,15.005312541692357
5648,15.00531160095614
5649,15.005310660606238
5650,15.005309720962444
5651,15.00530878155825
5652,15.005307842067852
5653,15.005306902896798
5654,15.005305964096237
5655,15.00530502575555
5656,15.005304087719795
5657,15.005303150069459
5658,15.005302212651824
5659,15.005301275457745
5660,15.005300338648377
5661,15.005299402282983
5662,15.00529846619808
5663,15.005297530541998
5664,15.005296595184726
5665,15.005295660157607
5666,15.005294725441711
5667,15.005293791069382
5668,15.005292857062287
5669,15.00529192354088
5670,15.005290990136071
5671,15.005290057188484
5672,15.005289124754977
5673,15.00528819254143
5674,15.005287260622419
5675,15.005286328959746
5676,15.005285397703716
5677,15.005284466334963
5678,15.005283535359277
5679,15.005282604569086
5680,15.00528167464881
5681,15.00528074507975
5682,15.00527981583986
5683,15.005278886896608
5684,15.005277958283527
5685,15.00527703004893
5686,15.005276102124892
5687,15.00527517453664
5688,15.00527424722971
5689,15.005273320139317
5690,15.005272393333032
5691,15.005271466856405
5692,15.005270540680666
5693,15.005269614866373
5694,15.005268689587842
5695,15.005267764150195
5696,15.005266839129531
5697,15.005265914431451
5698,15.00526499006374
5699,15.005264066456466
5700,15.005263143543319
5701,15.005262220666095
5702,15.005261298074325
5703,15.005260375148621
5704,15.005259452702786
5705,15.005258531099049
5706,15.00525760944474
5707,15.00525668842484
5708,15.005255767781737
5709,15.005254847045926
5710,15.005253926511319
5711,15.00525300666584
5712,15.005252086808667
5713,15.00525116763924
5714,15.005250248783971
5715,15.005249329864785
5716,15.005248411353255
5717,15.005247493373457
5718,15.005246575718305
5719,15.005245658386112
5720,15.005244741411735
5721,15.00524382462288
5722,15.005242908249254
5723,15.005241992190856
5724,15.005241076394071
5725,15.005240160937609
5726,15.005239245870172
5727,15.005238331126023
5728,15.005237416651882
5729,15.005236502485683
5730,15.005235588695832
5731,15.005234675100349
5732,15.005233761803611
5733,15.005232848817355
5734,15.00523193619044
5735,15.005231023841024
5736,15.005230111814804
5737,15.005229200193426
5738,15.005228288857307
5739,15.005227377894276
5740,15.005226467268091
5741,15.00522555693853
5742,15.005224646937544
5743,15.005223737152342
5744,15.005222827680553
5745,15.005221918583782
5746,15.005221009802964
5747,15.005220101329165
5748,15.005219193258327
5749,15.005218285496179
5750,15.005217377880333
5751,15.005216470548843
5752,15.005215563517456
5753,15.005214656834507
5754,15.005213750408988
5755,15.005212844300283
5756,15.005211938821297
5757,15.005211033563969
5758,15.005210128734289
5759,15.005209224106101
5760,15.005208319837958
5761,15.005207415994358
5762,15.005206512320758
5763,15.005205609078278
5764,15.00520470608864
5765,15.005203803446868
5766,15.005202901105461
5767,15.005201999043768
5768,15.005201097285395
5769,15.005200195911085
5770,15.005199294754538
5771,15.005198393893794
5772,15.005197493090694
5773,15.005196592622127
5774,15.005195692458539
5775,15.005194792549464
5776,15.005193893206904
5777,15.005192994058955
5778,15.00519209519937
5779,15.005191196794575
5780,15.00519029898229
5781,15.005189401351034
5782,15.005188503986757
5783,15.005187606690296
5784,15.00518671002531
5785,15.00518581358391
5786,15.005184917528833
5787,15.0051840217707
5788,15.005183126290346
5789,15.005182231100468
5790,15.005181336171361
5791,15.005180441710731
5792,15.005179547220688
5793,15.005178652973807
5794,15.005177759054167
5795,15.005176865563554
5796,15.005175972634387
5797,15.005175080022479
5798,15.005174187666222
5799,15.005173295605134
5800,15.005172403929809
5801,15.005171512898054
5802,15.005170621747792
5803,15.005169730700398
5804,15.005168839912173
5805,15.005167949111824
5806,15.005167059088214
5807,15.005166169297555
5808,15.00516527951542
5809,15.005164390588742
5810,15.005163501744404
5811,15.0051626131581
5812,15.005161724612659
5813,15.005160836559833
5814,15.00515994910365
5815,15.005159061593105
5816,15.005158174757
5817,15.005157288224753
5818,15.005156401625772
5819,15.005155515384832
5820,15.005154629570203
5821,15.005153744025204
5822,15.005152858700608
5823,15.005151973648815
5824,15.005151088975673
5825,15.005150204610725
5826,15.005149321005332
5827,15.00514843723852
5828,15.005147554053428
5829,15.005146670754687
5830,15.005145787935644
5831,15.005144905515946
5832,15.005144023424283
5833,15.005143141650825
5834,15.005142260073429
5835,15.005141378751564
5836,15.005140497748632
5837,15.005139616981133
5838,15.005138736594796
5839,15.005137856341836
5840,15.005136976372798
5841,15.005136096701207
5842,15.005135217362747
5843,15.00513433864121
5844,15.005133460206448
5845,15.00513258209902
5846,15.005131704287765
5847,15.00513082668979
5848,15.005129949126616
5849,15.005129072280887
5850,15.005128195465565
5851,15.005127319161303
5852,15.0051264431999
5853,15.005125567498474
5854,15.005124691838612
5855,15.005123816611835
5856,15.005122941686365
5857,15.005122067030818
5858,15.005121192671767
5859,15.005120318619733
5860,15.005119444929235
5861,15.005118571496887
5862,15.00511769842043
5863,15.00511682553006
5864,15.005115952980681
5865,15.005115080677273
5866,15.005114208665342
5867,15.005113336879168
5868,15.005112465509493
5869,15.005111594341178
5870,15.005110723465688
5871,15.005109852906438
5872,15.005108982724225
5873,15.005108112796032
5874,15.005107243220797
5875,15.00510637386841
5876,15.005105504806242
5877,15.005104636029275
5878,15.005103767611711
5879,15.005102899439885
5880,15.00510203161885
5881,15.00510116412774
5882,15.00510029688891
5883,15.005099430142764
5884,15.005098563703834
5885,15.005097697173841
5886,15.005096830934813
5887,15.005095964884672
5888,15.005095099519812
5889,15.005094234459637
5890,15.005093369387447
5891,15.005092504490214
5892,15.005091640050104
5893,15.0050907759848
5894,15.005089912196986
5895,15.00508904867267
5896,15.005088185465903
5897,15.005087322701796
5898,15.00508646017916
5899,15.00508559791267
5900,15.005084735973428
5901,15.005083874211437
5902,15.005083012809214
5903,15.005082151763776
5904,15.005081290987356
5905,15.005080430544304
5906,15.005079570408263
5907,15.00507871055148
5908,15.005077850998042
5909,15.005076991645026
5910,15.005076132591793
5911,15.005075273767869
5912,15.00507441526773
5913,15.005073557092148
5914,15.005072699127222
5915,15.005071841579312
5916,15.005070984278081
5917,15.005070127421364
5918,15.005069270725727
5919,15.005068414393719
5920,15.005067558413742
5921,15.005066702651778
5922,15.005065847315263
5923,15.005064992047975
5924,15.005064136980227
5925,15.005063282290525
5926,15.005062428111488
5927,15.005061573883761
5928,15.00506071979464
5929,15.005059866213891
5930,15.005059012890628
5931,15.005058159778873
5932,15.005057307001806
5933,15.00505645467408
5934,15.005055602630781
5935,15.005054750852697
5936,15.005053899283158
5937,15.0050530480069
5938,15.005052197067199
5939,15.005051346400956
5940,15.00505049601812
5941,15.005049645817074
5942,15.00504879605889
5943,15.005047946298355
5944,15.005047097056499
5945,15.00504624814268
5946,15.005045399508745
5947,15.005044551175727
5948,15.005043703249854
5949,15.005042855692356
5950,15.005042008494721
5951,15.005041161384176
5952,15.00504031446392
5953,15.005039467840446
5954,15.005038621450144
5955,15.00503777540436
5956,15.005036929679147
5957,15.00503608415586
5958,15.005035239043817
5959,15.005034394091176
5960,15.005033549444615
5961,15.005032705104863
5962,15.005031860896777
5963,15.00503101695796
5964,15.00503017326942
5965,15.005029330004964
5966,15.005028487039315
5967,15.005027644679238
5968,15.005026802073496
5969,15.00502595997251
5970,15.005025118118171
5971,15.00502427651072
5972,15.005023435198062
5973,15.005022594316761
5974,15.005021753665815
5975,15.005020913191787
5976,15.005020073030966
5977,15.005019233043349
5978,15.005018393383711
5979,15.005017554053893
5980,15.005016714966786
5981,15.005015876227713
5982,15.005015037835353
5983,15.005014199708736
5984,15.005013361745197
5985,15.005012524127272
5986,15.00501168670066
5987,15.005010849684904
5988,15.005010012958126
5989,15.005009176482456
5990,15.005008340223027
5991,15.005007504343785
5992,15.0050066687498
5993,15.005005833658332
5994,15.00500499864911
5995,15.005004163901836
5996,15.005003329495265
5997,15.005002495336344
5998,15.005001661459344
5999,15.005000827816332
6000,15.004999994535847
6001,15.00499916147731
6002,15.0049983286746
6003,15.004997496177714
6004,15.004996664001853
6005,15.004995832064532
6006,15.004995000298827
6007,15.004994168606814
6008,15.004993337142004
6009,15.004992506074984
6010,15.004991675193436
6011,15.004990844740982
6012,15.004990014593686
6013,15.004989184691427
6014,15.00498835499428
6015,15.004987525523699
6016,15.004986696443675
6017,15.00498586772984
6018,15.00498503927534
6019,15.004984211121386
6020,15.004983383198292
6021,15.00498255554864
6022,15.004981728142125
6023,15.004980901095088
6024,15.00498007429673
6025,15.00497924770676
6026,15.00497842126439
6027,15.004977595113903
6028,15.004976769433835
6029,15.004975943685414
6030,15.004975118378972
6031,15.004974293360378
6032,15.004973468741387
6033,15.004972644416776
6034,15.004971820268581
6035,15.00497099638633
6036,15.004970172990914
6037,15.00496934986501
6038,15.004968526964756
6039,15.004967704436625
6040,15.004966882026784
6041,15.00496605985565
6042,15.004965237713641
6043,15.004964416222517
6044,15.00496359475005
6045,15.004962773656615
6046,15.0049619527537
6047,15.004961131977002
6048,15.004960311517173
6049,15.004959491326392
6050,15.004958671425474
6051,15.004957852043317
6052,15.0049570329036
6053,15.004956214059805
6054,15.004955395457559
6055,15.004954577040332
6056,15.00495375885447
6057,15.004952941049872
6058,15.00495212354953
6059,15.004951306270433
6060,15.004950489266555
6061,15.00494967252433
6062,15.004948856165637
6063,15.004948039706507
6064,15.004947223497497
6065,15.004946407587115
6066,15.00494559234563
6067,15.004944776964283
6068,15.004943961853462
6069,15.004943147235466
6070,15.004942332837684
6071,15.004941518729803
6072,15.004940704886732
6073,15.004939891372844
6074,15.00493907809128
6075,15.004938265115337
6076,15.004937452230266
6077,15.004936639753678
6078,15.004935827517656
6079,15.004935015573894
6080,15.004934203875253
6081,15.004933392453559
6082,15.004932581291408
6083,15.004931770393945
6084,15.004930959724557
6085,15.004930149335644
6086,15.004929339252804
6087,15.004928529444937
6088,15.004927719887348
6089,15.004926910592848
6090,15.004926101498903
6091,15.004925292802902
6092,15.00492448436898
6093,15.004923676145223
6094,15.004922868034035
6095,15.004922060225155
6096,15.004921252858797
6097,15.004920445749278
6098,15.004919638917494
6099,15.004918832441604
6100,15.004918026182335
6101,15.00491722014756
6102,15.004916414268807
6103,15.004915608734908
6104,15.004914803493449
6105,15.004913998532386
6106,15.004913193800235
6107,15.004912389309517
6108,15.004911585027225
6109,15.00491078107991
6110,15.004909977349977
6111,15.004909174085444
6112,15.00490837107604
6113,15.00490756838368
6114,15.004906765736827
6115,15.004905963398336
6116,15.004905161303466
6117,15.004904359560873
6118,15.004903557920546
6119,15.004902756564956
6120,15.004901955490034
6121,15.004901154638356
6122,15.0049003540439
6123,15.004899553674331
6124,15.004898753596278
6125,15.00489795379489
6126,15.004897154183643
6127,15.004896354767649
6128,15.004895555595732
6129,15.00489475673005
6130,15.004893958149788
6131,15.004893159812237
6132,15.00489236176763
6133,15.00489156399566
6134,15.00489076648058
6135,15.004889969258835
6136,15.004889172413293
6137,15.004888375883342
6138,15.00488757978043
6139,15.00488678391035
6140,15.004885987848805
6141,15.004885192211018
6142,15.00488439692141
6143,15.004883601708379
6144,15.004882806807766
6145,15.004882012216022
6146,15.00488121782451
6147,15.00488042363196
6148,15.004879629660298
6149,15.004878836171159
6150,15.00487804275284
6151,15.004877249564057
6152,15.004876456869082
6153,15.004875664294905
6154,15.004874871958611
6155,15.004874079911197
6156,15.004873288091451
6157,15.004872496516555
6158,15.004871705172382
6159,15.004870914125375
6160,15.004870123516092
6161,15.004869332784875
6162,15.004868542663525
6163,15.004867752849844
6164,15.004866963327569
6165,15.004866173917803
6166,15.004865384697563
6167,15.004864595720566
6168,15.004863806808578
6169,15.004863018429969
6170,15.004862230113384
6171,15.004861441908657
6172,15.004860654341796
6173,15.004859867009126
6174,15.004859079936278
6175,15.004858293021579
6176,15.004857506312273
6177,15.004856719890213
6178,15.004855933787072
6179,15.004855147845062
6180,15.004854362185418
6181,15.004853576776512
6182,15.00485279177316
6183,15.004852006970573
6184,15.00485122236534
6185,15.004850438086937
6186,15.004849654107602
6187,15.00484887035223
6188,15.004848086828066
6189,15.004847303680982
6190,15.004846520736836
6191,15.004845738058307
6192,15.004844955682323
6193,15.00484417355633
6194,15.00484339154927
6195,15.004842609675206
6196,15.004841828232138
6197,15.004841047040088
6198,15.004840266133437
6199,15.004839485398925
6200,15.004838704834311
6201,15.004837924492788
6202,15.00483714449882
6203,15.004836364751046
6204,15.004835585242382
6205,15.00483480597378
6206,15.00483402696061
6207,15.00483324820236
6208,15.004832469720236
6209,15.00483169146836
6210,15.004830913512187
6211,15.00483013577915
6212,15.004829358323626
6213,15.004828581087136
6214,15.00482780411062
6215,15.004827027384446
6216,15.00482625067586
6217,15.004825474286447
6218,15.004824698142901
6219,15.004823922326116
6220,15.004823146751969
6221,15.004822371411656
6222,15.004821596341365
6223,15.004820821586428
6224,15.004820046998175
6225,15.004819272735862
6226,15.004818498678747
6227,15.004817724895599
6228,15.004816951342873
6229,15.004816177896492
6230,15.004815404754934
6231,15.00481463192671
6232,15.0048138590961
6233,15.004813086553847
6234,15.004812314426538
6235,15.004811542578924
6236,15.004810771062417
6237,15.004809999756565
6238,15.004809228500273
6239,15.00480845747362
6240,15.004807687074553
6241,15.004806916896358
6242,15.004806146526422
6243,15.004805376980112
6244,15.0048046070688
6245,15.004803837737507
6246,15.004803068498923
6247,15.004802299540245
6248,15.004801530788521
6249,15.004800762383509
6250,15.00479999415942
6251,15.004799226260396
6252,15.004798458438337
6253,15.004797690944464
6254,15.004796923673332
6255,15.0047961567759
6256,15.004795390103643
6257,15.004794623710248
6258,15.004793857560072
6259,15.00479309184149
6260,15.004792326060286
6261,15.004791560557125
6262,15.00479079524748
6263,15.004790030361137
6264,15.004789265565064
6265,15.004788501023954
6266,15.004787736731657
6267,15.004786972651617
6268,15.004786208857274
6269,15.004785445328794
6270,15.004784682091293
6271,15.004783919000788
6272,15.004783156172842
6273,15.004782393666439
6274,15.00478163139468
6275,15.004780869398026
6276,15.004780107616114
6277,15.004779346074802
6278,15.004778584800784
6279,15.004777823842215
6280,15.004777063155597
6281,15.004776302685908
6282,15.00477554243257
6283,15.004774782368317
6284,15.004774022628084
6285,15.004773263081809
6286,15.004772503677284
6287,15.004771744658262
6288,15.00477098583169
6289,15.004770227248395
6290,15.004769468874894
6291,15.00476871059413
6292,15.00476795278955
6293,15.004767195355354
6294,15.004766438111377
6295,15.004765681154826
6296,15.0047649243111
6297,15.004764167855415
6298,15.004763411192643
6299,15.004762654759663
6300,15.004761898914305
6301,15.004761143308373
6302,15.004760388025591
6303,15.004759632663466
6304,15.004758877522361
6305,15.004758122664143
6306,15.004757368347605
6307,15.004756614261133
6308,15.004755860120842
6309,15.00475510612258
6310,15.00475435235334
6311,15.004753598973663
6312,15.00475284583289
6313,15.00475209305413
6314,15.004751340495627
6315,15.004750588193982
6316,15.004749836366713
