MCCycles,Energy
5126,15.167930021881725
5127,15.167928952359844
5128,15.167927585759378
5129,15.167926466879088
5130,15.1679254896911
5131,15.167924568239185
5132,15.167923188507995
5133,15.167921640159525
5134,15.16792018212405
5135,15.167918769494191
5136,15.167917142910593
5137,15.167915358682654
5138,15.167913388589387
5139,15.167911282495487
5140,15.167909300310997
5141,15.167907186121626
5142,15.167905182120123
5143,15.16790272635819
5144,15.167900269750389
5145,15.167897615328046
5146,15.167894593600355
5147,15.167891704944847
5148,15.167888302910962
5149,15.167884497229695
5150,15.167880657114145
5151,15.167876821290427
5152,15.16787324073686
5153,15.167869111256184
5154,15.16786526487834
5155,15.16786162100407
5156,15.167857806903632
5157,15.167854283989557
5158,15.16785097467299
5159,15.167847671328252
5160,15.167844512559828
5161,15.167841273591048
5162,15.167837900103985
5163,15.167834057661869
5164,15.167830322944116
5165,15.167826150426082
5166,15.167822168285607
5167,15.167817806428781
5168,15.16781379034896
5169,15.167810043824423
5170,15.16780675870996
5171,15.167803530243017
5172,15.167799999036786
5173,15.167796589469521
5174,15.167792785717308
5175,15.167788694451698
5176,15.167784527804324
5177,15.167780453397254
5178,15.167776482944703
5179,15.167772707571302
5180,15.167768826897673
5181,15.167765196127554
5182,15.16776184894166
5183,15.167758519244948
5184,15.167755120787772
5185,15.16775163319703
5186,15.167748214789755
5187,15.167745143081461
5188,15.167742198833244
5189,15.167739574224708
5190,15.167736899772517
5191,15.167734177657838
5192,15.167731287447356
5193,15.16772813854197
5194,15.167725205867592
5195,15.167721972137109
5196,15.167718629634825
5197,15.167715259646974
5198,15.167711754454473
5199,15.167708177223062
5200,15.16770472021363
5201,15.167701255799658
5202,15.167698236277507
5203,15.167695407638279
5204,15.167692651441428
5205,15.167690304074423
5206,15.167687779421469
5207,15.167685616094646
5208,15.167683556043142
5209,15.16768175535487
5210,15.167679935054126
5211,15.167678382603768
5212,15.167676626050936
5213,15.167674949910582
5214,15.167673214282946
5215,15.167671248726867
5216,15.167669260390001
5217,15.167667154842581
5218,15.167665281069569
5219,15.167663610133847
5220,15.167662066921451
5221,15.167660140384152
5222,15.167658144792027
5223,15.167656124241011
5224,15.167654248959026
5225,15.16765206810797
5226,15.167650080564586
5227,15.167647894206427
5228,15.167646038084639
5229,15.167643692943544
5230,15.16764110414615
5231,15.167638631146861
5232,15.167635752818637
5233,15.167632646655074
5234,15.167629096475592
5235,15.167625335841269
5236,15.167621512306543
5237,15.16761747055253
5238,15.167613207230325
5239,15.167609518918674
5240,15.167605867371025
5241,15.167602137359745
5242,15.167598600280428
5243,15.167594947324472
5244,15.167591410869836
5245,15.167588213528907
5246,15.167585452360752
5247,15.167582849438595
5248,15.167580042131846
5249,15.167577308502878
5250,15.16757469970468
5251,15.167572655272055
5252,15.167571195589149
5253,15.167569829354276
5254,15.167568406909318
5255,15.167566943751728
5256,15.167565528577017
5257,15.167564237451828
5258,15.167563026747459
5259,15.167561738143247
5260,15.167560455628005
5261,15.167559055653502
5262,15.167557523307824
5263,15.167555834027823
5264,15.167554241574035
5265,15.167552807091115
5266,15.167551038456617
5267,15.16754944255193
5268,15.16754750020604
5269,15.167546086962922
5270,15.167544583505768
5271,15.16754321420326
5272,15.167541897135798
5273,15.167539630045614
5274,15.167537333571463
5275,15.167535830346381
5276,15.167535060422564
5277,15.167534306111776
5278,15.167533663826422
5279,15.167533359509882
5280,15.16753274367231
5281,15.167532463567403
5282,15.167532163797617
5283,15.167531850143282
5284,15.167531480750672
5285,15.167530989654418
5286,15.16753068380985
5287,15.16752994819728
5288,15.167528340183011
5289,15.167526522519276
5290,15.167524531379968
5291,15.16752301124189
5292,15.167521409766316
5293,15.167519983836293
5294,15.167518490576095
5295,15.167517018802199
5296,15.167515671869428
5297,15.167514387480912
5298,15.16751312031554
5299,15.167512073329572
5300,15.16751089128016
5301,15.167509606851908
5302,15.16750777828688
5303,15.167505811450862
5304,15.167503835413074
5305,15.167502081282448
5306,15.167500460280431
5307,15.1674987042063
5308,15.167496901521021
5309,15.167495203622385
5310,15.167493810238438
5311,15.167492751100257
5312,15.167491757500745
5313,15.167490240576907
5314,15.167488185560535
5315,15.167486303307575
5316,15.167484402436955
5317,15.167482448815582
5318,15.167480292922855
5319,15.167478368140968
5320,15.167476455982335
5321,15.16747460083027
5322,15.167472779846877
5323,15.167470994848745
5324,15.167469299459732
5325,15.167467717010659
5326,15.16746607728555
5327,15.167464415389881
5328,15.167462807716515
5329,15.167460949475984
5330,15.16745903847544
5331,15.16745690777954
5332,15.16745497617795
5333,15.167453193028777
5334,15.167451536178177
5335,15.167449732413894
5336,15.16744802070507
5337,15.167445839907703
5338,15.167443399052727
5339,15.167440859429119
5340,15.167438439753147
5341,15.167436341930513
5342,15.167434026125973
5343,15.167431969235512
5344,15.167430048318815
5345,15.167427963954662
5346,15.167426146116586
5347,15.16742460856016
5348,15.167423575854386
5349,15.167422984755088
5350,15.16742224126757
5351,15.167421299630124
5352,15.167420603058043
5353,15.167419314389756
5354,15.167418232735796
5355,15.16741721701221
5356,15.167416255448522
5357,15.167415071328337
5358,15.167413879329734
5359,15.16741250754292
5360,15.167412053827073
5361,15.167411490129231
5362,15.167410714791348
5363,15.167409462626699
5364,15.167408654122408
5365,15.167408131528202
5366,15.167407494164562
5367,15.16740631356328
5368,15.167405065336805
5369,15.167403604255778
5370,15.167402102542985
5371,15.167400652456658
5372,15.167399155233007
5373,15.167397625217976
5374,15.167396405309868
5375,15.167395059082157
5376,15.16739377823208
5377,15.167392409475822
5378,15.167390885247244
5379,15.16738935199892
5380,15.167387982307545
5381,15.167386777416931
5382,15.167384831227139
5383,15.16738290736718
5384,15.167380972171541
5385,15.167378802924931
5386,15.167376182814651
5387,15.16737385377857
5388,15.1673714375231
5389,15.167368977594808
5390,15.167366529992742
5391,15.167364063528703
5392,15.167361737259743
5393,15.167359768711858
5394,15.167358007813379
5395,15.167356762556993
5396,15.167355617529877
5397,15.167354136644343
5398,15.167353192942711
5399,15.167351728866603
5400,15.167350242304448
5401,15.167348782217948
5402,15.167347221621798
5403,15.16734581668357
5404,15.167344237041638
5405,15.167342443903832
5406,15.167340449065678
5407,15.167338717072898
5408,15.16733707290402
5409,15.16733548316499
5410,15.167334138201811
5411,15.167332272468391
5412,15.16733021514188
5413,15.167328037070519
5414,15.16732543635284
5415,15.167322833998071
5416,15.167320305656974
5417,15.16731812766264
5418,15.167315963733712
5419,15.167313727474006
5420,15.167311141057139
5421,15.167308413137013
5422,15.167305900072927
5423,15.167303492707983
5424,15.167301134797658
5425,15.167299059712445
5426,15.167297451613143
5427,15.16729581767163
5428,15.167294453194664
5429,15.167293338694884
5430,15.167292070702931
5431,15.167290835786131
5432,15.167289454390918
5433,15.167288458986414
5434,15.167287159548765
5435,15.167285438538668
5436,15.16728388760901
5437,15.167282133390417
5438,15.167280185380296
5439,15.16727829258318
5440,15.167276022578276
5441,15.167273804032863
5442,15.167271419449065
5443,15.167269049059449
5444,15.167266831104934
5445,15.167264620177068
5446,15.167262173552489
5447,15.167259836987501
5448,15.167257569558199
5449,15.16725553670708
5450,15.167253567674518
5451,15.167251408580245
5452,15.167249143858445
5453,15.167247050563885
5454,15.167244960533328
5455,15.167242898538168
5456,15.167240476280195
5457,15.167237680174281
5458,15.167235140435498
5459,15.167232689354941
5460,15.16723052685605
5461,15.167228616355786
5462,15.167226077909893
5463,15.167223702489629
5464,15.167221283256383
5465,15.16721845996395
5466,15.167215563194189
5467,15.167212621612377
5468,15.167209870923285
5469,15.167207259195557
5470,15.167204330230277
5471,15.167201304098995
5472,15.167198226937506
5473,15.167194987140219
5474,15.167191702888013
5475,15.16718877193523
5476,15.167186098892406
5477,15.167183025843059
5478,15.167179995386912
5479,15.167177238828366
5480,15.167174153853422
5481,15.167171565017544
5482,15.16716889338767
5483,15.167166371293709
5484,15.16716399916066
5485,15.167161709159862
5486,15.16715971834214
5487,15.167157330124866
5488,15.167154967176103
5489,15.167152871700695
5490,15.167150929192273
5491,15.167148914710078
5492,15.167146610720645
5493,15.167144232768674
5494,15.167141840695347
5495,15.167139764433808
5496,15.16713788017298
5497,15.16713606474472
5498,15.167134057100602
5499,15.16713248411144
5500,15.167131167943323
5501,15.167129919544122
5502,15.167128375496599
5503,15.167126838400154
5504,15.167125630638713
5505,15.16712423461248
5506,15.167125670701095
5507,15.167126897198537
5508,15.167128471109768
5509,15.167129573993973
5510,15.167130504994436
5511,15.167132540893554
5512,15.167138916000537
5513,15.167145215790873
5514,15.167151356180884
5515,15.16715729914973
5516,15.167158141491615
5517,15.167159076306309
5518,15.167160097023745
5519,15.167160981831183
5520,15.167161911014603
5521,15.167162522876055
5522,15.167162981345575
5523,15.167162956167589
5524,15.167162866183517
5525,15.167162801727141
5526,15.16716262912557
5527,15.167162535194139
5528,15.16716271355063
5529,15.167162296524413
5530,15.167169127012027
5531,15.167175969903973
5532,15.167182822655123
5533,15.167189503509055
5534,15.16719602296077
5535,15.167202406903584
5536,15.167208860574691
5537,15.167215474258745
5538,15.16721485583109
5539,15.167214178724462
5540,15.167213680789644
5541,15.16721305639472
5542,15.167212607321154
5543,15.167212352630308
5544,15.167212124578219
5545,15.167211699232697
5546,15.167211329999354
5547,15.167210921596265
5548,15.16721031216355
5549,15.167209852307842
5550,15.167209465104655
5551,15.167208955226952
5552,15.167208416015455
5553,15.167207896981113
5554,15.167207389956634
5555,15.167206967918444
5556,15.167206709092794
5557,15.167206645006214
5558,15.167206621413728
5559,15.167206543211385
5560,15.167206484962072
5561,15.167206054086511
5562,15.16720552983457
5563,15.167205000895997
5564,15.167204447223995
5565,15.167203383684317
5566,15.167202462899631
5567,15.167201339000105
5568,15.167200181927571
5569,15.167199458944886
5570,15.16719889811239
5571,15.167198450080493
5572,15.167198641501
5573,15.167197912545069
5574,15.167197383167185
5575,15.167196404900722
5576,15.167195465195439
5577,15.167193694223332
5578,15.167191750731693
5579,15.167189856276481
5580,15.167187374673192
5581,15.167184928385005
5582,15.167182551431406
5583,15.167180524656535
5584,15.167178708838392
5585,15.167178866125468
5586,15.167179016324477
5587,15.167178004652571
5588,15.167176987287343
5589,15.167175946275524
5590,15.167174563756628
5591,15.167173223927351
5592,15.167171917219687
5593,15.167170701968928
5594,15.167169077297443
5595,15.167167242319662
5596,15.167165586810777
5597,15.167164217935484
5598,15.16716286036658
5599,15.167161402972823
5600,15.167159956043756
5601,15.167158301241251
5602,15.167156591209793
5603,15.167155152967787
5604,15.167153868527668
5605,15.167152514060078
5606,15.167151350852004
5607,15.167149974204959
5608,15.167148331714596
5609,15.167148663549012
5610,15.167148898007328
5611,15.167148834409879
5612,15.167148907959074
5613,15.167149121402602
5614,15.16714852183882
5615,15.16714813493138
5616,15.167147636171677
5617,15.167147085272005
5618,15.167146349153928
5619,15.167145611389937
5620,15.16714461661456
5621,15.167144010293688
5622,15.167142497321388
5623,15.16714103251558
5624,15.16713949752528
5625,15.167137983053653
5626,15.167136336107017
5627,15.167134370576338
5628,15.167132763408533
5629,15.167131293829891
5630,15.167129780170173
5631,15.16712813999975
5632,15.167126715693104
5633,15.16712519269196
5634,15.16712367597807
5635,15.167122082906287
5636,15.167120215081814
5637,15.16711881438474
5638,15.167115769553615
5639,15.167112971626823
5640,15.167109623902093
5641,15.167106193654746
5642,15.167102524063312
5643,15.167098735970042
5644,15.1670949005564
5645,15.167091261873832
5646,15.167087607616054
5647,15.167083906814277
5648,15.167080147670681
5649,15.167076307270166
5650,15.167072443056385
5651,15.16706865133929
5652,15.167064907316968
5653,15.167061668449803
5654,15.167058864648347
5655,15.1670563449233
5656,15.167053437545192
5657,15.167050222739954
5658,15.167047198489005
5659,15.167045572781422
5660,15.167044042028566
5661,15.167044679909115
5662,15.16704523535562
5663,15.167045731422677
5664,15.16704609635783
5665,15.167046566820638
5666,15.167047296708125
5667,15.167047925155627
5668,15.167048307726704
5669,15.167046696050873
5670,15.167044995056362
5671,15.167043125400083
5672,15.167042757822648
5673,15.167042240770831
5674,15.167042086119187
5675,15.16704188114838
5676,15.167041728423639
5677,15.167041339694698
5678,15.167040880514978
5679,15.167040544425284
5680,15.167040117628748
5681,15.167043284178773
5682,15.167046617910334
5683,15.167050250444406
5684,15.16704904522886
5685,15.167046747868532
5686,15.167044754631913
5687,15.167041471719665
5688,15.167037994439447
5689,15.167033969359574
5690,15.167030161900529
5691,15.167026326457846
5692,15.167022438348033
5693,15.16701868664806
5694,15.167014723465098
5695,15.167010967766997
5696,15.1670069492615
5697,15.167002845640454
5698,15.166998695254327
5699,15.166994445178995
5700,15.16698975367277
5701,15.166985039001194
5702,15.166980189065226
5703,15.166975670566138
5704,15.166971086176906
5705,15.166966474345445
5706,15.166961807208594
5707,15.166957144714933
5708,15.166952152678382
5709,15.1669469993804
5710,15.166942017440258
5711,15.166936987246554
5712,15.166931978712187
5713,15.166926681149532
5714,15.166921249085854
5715,15.166915248659233
5716,15.166909493527516
5717,15.166903309555222
5718,15.166897021378723
5719,15.16689048861026
5720,15.16688390316042
5721,15.166877077004896
5722,15.16687018236566
5723,15.166863027445835
5724,15.166855945002247
5725,15.166848837994115
5726,15.166841671561524
5727,15.166834886055064
5728,15.166828331244119
5729,15.166821813342445
5730,15.16681560564786
5731,15.16680971435826
5732,15.166803949908065
5733,15.16679820925734
5734,15.166792414234429
5735,15.166786500650678
5736,15.166780676428774
5737,15.166774556983958
5738,15.166768372746267
5739,15.1667621518835
5740,15.166755981565402
5741,15.166749748128902
5742,15.166743844847199
5743,15.166737995965347
5744,15.166732190225938
5745,15.166726396451809
5746,15.16672061466711
5747,15.166714666453418
5748,15.16670867422674
5749,15.166703081513823
5750,15.166697448717635
5751,15.166691737397391
5752,15.166686027027618
5753,15.16668030319471
5754,15.166674754706598
5755,15.166669317960304
5756,15.16666392440559
5757,15.166658587700345
5758,15.166653290400205
5759,15.166647603658877
5760,15.166641973383182
5761,15.166636494713726
5762,15.166631402167383
5763,15.166626326468663
5764,15.166621434776538
5765,15.166616576284277
5766,15.166612593407162
5767,15.166608718125957
5768,15.166604895435123
5769,15.166601173139966
5770,15.16659689226414
5771,15.166592821585636
5772,15.16658874465966
5773,15.166584509585219
5774,15.166580599861545
5775,15.166576704193576
5776,15.166572904249286
5777,15.166569122674842
5778,15.166565573537989
5779,15.166562273518913
5780,15.166559066347084
5781,15.16655584725395
5782,15.166552411153754
5783,15.166549079423461
5784,15.166545741983274
5785,15.16654206798981
5786,15.166538434358685
5787,15.166535090706084
5788,15.166531329382863
5789,15.166527712236626
5790,15.166524049303066
5791,15.166520309097649
5792,15.166516604239272
5793,15.166513108493328
5794,15.166509398321507
5795,15.166505641781152
5796,15.166501597384984
5797,15.166497778951472
5798,15.166494166339486
5799,15.166490693134213
5800,15.166486999750896
5801,15.166483405080168
5802,15.166479651261879
5803,15.166475988771744
5804,15.166472281998272
5805,15.166468671890607
5806,15.166465060342512
5807,15.16646135492753
5808,15.166457714093724
5809,15.166455600177272
5810,15.166453464352577
5811,15.166451194000446
5812,15.166448941422068
5813,15.166446610850684
5814,15.166443349685878
5815,15.16643996340041
5816,15.166436600149057
5817,15.166433543127605
5818,15.166430650474352
5819,15.166427804819056
5820,15.166424945297223
5821,15.16642199075387
5822,15.166418985569528
5823,15.166416146347705
5824,15.166412454416232
5825,15.16640930919287
5826,15.166406175652078
5827,15.166402609508998
5828,15.166398573306846
5829,15.166394459898628
5830,15.166390246285605
5831,15.166386153198404
5832,15.166382013607796
5833,15.166377745921235
5834,15.166373448696055
5835,15.166369097504834
5836,15.166364747407483
5837,15.166360371652281
5838,15.166355914580977
5839,15.166351236852401
5840,15.16634668801323
5841,15.166342143871832
5842,15.166337608743898
5843,15.16633275704689
5844,15.166328101251592
5845,15.166323447890607
5846,15.166318458428295
5847,15.166314007696805
5848,15.166309229555088
5849,15.166304419030505
5850,15.166299619150626
5851,15.166294990535386
5852,15.166290477232643
5853,15.166286197079593
5854,15.166281577427625
5855,15.16627707825109
5856,15.16627264852625
5857,15.16626821638728
5858,15.166263928212357
5859,15.166259586888211
5860,15.166255227474243
5861,15.16625087646907
5862,15.16624633691581
5863,15.166241961421099
5864,15.166237600002635
5865,15.166233093503557
5866,15.166228592393836
5867,15.166224061724634
5868,15.166219605719567
5869,15.166215329943098
5870,15.166211420508477
5871,15.16620778292761
5872,15.166204747642277
5873,15.166202160417544
5874,15.166199627282788
5875,15.166197376514718
5876,15.166195305954279
5877,15.16619294323379
5878,15.166190551097644
5879,15.166188218572106
5880,15.166186571856155
5881,15.16618490672111
5882,15.16618332321676
5883,15.1661819344257
5884,15.166181065073186
5885,15.166180252388953
5886,15.16617933325433
5887,15.166178556979885
5888,15.1661774647686
5889,15.166176282468404
5890,15.16617560444428
5891,15.166174911890177
5892,15.166173893570305
5893,15.166171706478936
5894,15.16616973741466
5895,15.166168223383911
5896,15.166166757669384
5897,15.166165422871263
5898,15.166163835890787
5899,15.166162058607702
5900,15.166161086302484
5901,15.166160229358441
5902,15.166159314960382
5903,15.166159209826198
5904,15.166158906453596
5905,15.166158651132926
5906,15.166158249242041
5907,15.166158233684392
5908,15.16615864786508
5909,15.166159410266491
5910,15.166160034699747
5911,15.166160618626554
5912,15.166161244834635
5913,15.166162612122298
5914,15.166163959434412
5915,15.166165363423035
5916,15.166166820276498
5917,15.166168242331816
5918,15.166169897377635
5919,15.166171519662527
5920,15.166173133501815
5921,15.16617438529425
5922,15.166175527481434
5923,15.166176699287302
5924,15.166177225428054
5925,15.166177853853103
5926,15.16617790335917
5927,15.166177959509882
5928,15.166178213642654
5929,15.166178000450762
5930,15.166177125325861
5931,15.166176024762414
5932,15.16617485709886
5933,15.16617367424659
5934,15.166172246969431
5935,15.166170716218318
5936,15.166169240398451
5937,15.166167516304608
5938,15.166165881788277
5939,15.166164701599005
5940,15.166163752734121
5941,15.166163964689988
5942,15.166163932278067
5943,15.166163682816665
5944,15.16616386730145
5945,15.166164287901173
5946,15.166164620813815
5947,15.166164717719711
5948,15.166164759691117
5949,15.166167176831715
5950,15.166169604002226
5951,15.16617169163057
5952,15.166173677829427
5953,15.166175418237849
5954,15.166176577037112
5955,15.166177758333571
5956,15.166178731121189
5957,15.16617976743512
5958,15.166178426397392
5959,15.166177057317762
5960,15.166176058788542
5961,15.166175187208191
5962,15.166174271926996
5963,15.166173718427212
5964,15.166173206483455
5965,15.16617265711127
5966,15.166172027694257
5967,15.166171691944893
5968,15.166171809600494
5969,15.166172394695057
5970,15.16617333428077
5971,15.166174357439665
5972,15.166175335466962
5973,15.166176286255913
5974,15.166177253833387
5975,15.166177487861123
5976,15.166179317387527
5977,15.166180082750348
5978,15.166180906213187
5979,15.166181853592219
5980,15.166182358156284
5981,15.166182698032097
5982,15.166182915051966
5983,15.166183425678764
5984,15.166184151082925
5985,15.166184517370288
5986,15.166185150844758
5987,15.166186587255371
5988,15.166187792727731
5989,15.16618904888863
5990,15.166190446589434
5991,15.166191739309417
5992,15.166193844158137
5993,15.166195963898776
5994,15.166197853843867
5995,15.166199552676993
5996,15.166201169745888
5997,15.166202761153157
5998,15.16620426301986
5999,15.166205723968275
6000,15.166207048572945
6001,15.166209937997458
6002,15.166213158209661
6003,15.166216235619807
6004,15.166218102386631
6005,15.166219533711137
6006,15.166219870809359
6007,15.166219381327398
6008,15.166218807852996
6009,15.166217717748628
6010,15.16621669175457
6011,15.166215512273626
6012,15.166214567889254
6013,15.166213697637758
6014,15.166212609122557
6015,15.166211644473298
6016,15.166210719823171
6017,15.166209745707706
6018,15.166208807308596
6019,15.166207990377687
6020,15.166207624693344
6021,15.166207343509019
6022,15.166206812914073
6023,15.166205972512698
6024,15.166204594349244
6025,15.16620315212025
6026,15.166202581790726
6027,15.166201764653833
6028,15.166200638720488
6029,15.166199528751607
6030,15.166198019400305
6031,15.166196478185391
6032,15.16619508076878
6033,15.166193564030962
6034,15.166191867007441
6035,15.166189939045134
6036,15.166187872548873
6037,15.16618597554145
6038,15.166184086730158
6039,15.166181918878978
6040,15.166180675726633
6041,15.166179564692108
6042,15.166178448595016
6043,15.166177579928979
6044,15.166176574508338
6045,15.166175792050318
6046,15.16617494125084
6047,15.166174303583494
6048,15.166173742470354
6049,15.166173390191606
6050,15.166173360850038
6051,15.166174038684636
6052,15.166174628839752
6053,15.166174962756168
6054,15.16617520684206
6055,15.166175640693476
6056,15.16617649117336
6057,15.166181027767072
6058,15.16618586019059
6059,15.166190442004021
6060,15.166195079370148
6061,15.166199364661605
6062,15.16620371098338
6063,15.16620793599547
6064,15.16621204236307
6065,15.166216314150578
6066,15.166220521367494
6067,15.166224454629063
6068,15.166225396320486
6069,15.166226105404487
6070,15.166227459219122
6071,15.166229058133501
6072,15.166230453280033
6073,15.166231868436155
6074,15.166233474154605
6075,15.166234859397957
6076,15.166236050988235
6077,15.166237249699552
6078,15.166239112100842
6079,15.166240814116254
6080,15.166242724850637
6081,15.166245373846161
6082,15.166248175407263
6083,15.166250700344147
6084,15.166257290920607
6085,15.166263739776891
6086,15.166268791420645
6087,15.166274544744674
6088,15.16628028665073
6089,15.16628551683377
6090,15.166291640313052
6091,15.16629419758284
6092,15.166296681563706
6093,15.166298957938857
6094,15.166301379667306
6095,15.166313768121158
6096,15.166326207127256
6097,15.166338612548172
6098,15.16634413445417
6099,15.166349205513846
6100,15.166354554703132
6101,15.166359877013909
6102,15.166365725825356
6103,15.166371734743846
6104,15.16637804744535
6105,15.166384488366447
6106,15.16639121514612
6107,15.166398774844529
6108,15.166399894215985
6109,15.166400539518616
6110,15.166401312611123
6111,15.166401995019285
6112,15.16640228952767
6113,15.166402287488918
6114,15.166402214529192
6115,15.166402062721065
6116,15.16640209895387
6117,15.166402189391805
6118,15.166402233316456
6119,15.166402049190705
6120,15.166402158638446
6121,15.166402187042257
6122,15.166402131476504
6123,15.166402104407592
6124,15.166402151359083
6125,15.166402207095999
6126,15.16640212380093
6127,15.166402168899587
6128,15.166402403064733
6129,15.16640305103099
6130,15.166403627959323
6131,15.166403197262815
6132,15.16640271929678
6133,15.166402086278005
6134,15.166401245338882
6135,15.166400426668623
6136,15.166400816273507
6137,15.166401052931823
6138,15.166401208876739
6139,15.166401264099918
6140,15.166400982778557
6141,15.166400590909465
6142,15.166400135600265
6143,15.16639970962525
6144,15.166397832376425
6145,15.166396355297781
6146,15.166394753946795
6147,15.166393102182692
6148,15.16639099799498
6149,15.166388823766832
6150,15.166385785243124
6151,15.166382599657105
6152,15.166379492577855
6153,15.166376451140218
6154,15.166373212957609
6155,15.166369688801423
6156,15.166366315594498
6157,15.166362762928213
6158,15.166359218948656
6159,15.166355554621557
6160,15.166351719474449
6161,15.16634774281812
6162,15.16634455045224
6163,15.166341413626968
6164,15.16633827122734
6165,15.166335158073924
6166,15.16633223343624
6167,15.166329210107502
6168,15.166325923486063
6169,15.166322205143013
6170,15.166318685561047
6171,15.1663150366963
6172,15.166311423469482
6173,15.166307671669609
6174,15.166303923962383
6175,15.166300477163412
6176,15.166297214912026
6177,15.16629405991153
6178,15.166290877613594
6179,15.166287911720124
6180,15.166284979872161
6181,15.166281901360557
6182,15.16627906714589
6183,15.16627619331408
6184,15.1662731638655
6185,15.16627022395005
6186,15.166267170910803
6187,15.166264252689727
6188,15.166261403380819
6189,15.166258210744918
6190,15.166254988633247
6191,15.166251667682682
6192,15.166248036374157
6193,15.166244146691628
6194,15.166240405903334
6195,15.166236616953217
6196,15.166232596400445
6197,15.166228532657495
6198,15.166224766075615
6199,15.166221182251704
6200,15.166217479880432
6201,15.166213952970942
6202,15.166210508900042
6203,15.166206920775121
6204,15.166203377662166
6205,15.16619995861254
6206,15.166196481700533
6207,15.16619292164268
6208,15.166189462886532
6209,15.166186107286599
6210,15.166182618409179
6211,15.16617905106683
6212,15.166175627401303
6213,15.166172244517108
6214,15.166168683455194
6215,15.166165178178797
6216,15.166161933237838
6217,15.166158641361717
6218,15.166155341042472
6219,15.16615197391679
6220,15.166148430200572
6221,15.166144928829267
6222,15.166141420383136
6223,15.16613783911136
6224,15.166134285485347
6225,15.16613100445233
6226,15.166127755865668
6227,15.16612454555791
6228,15.166121249729846
6229,15.16611787151106
6230,15.16611443001608
6231,15.16611105023581
6232,15.166107557089669
6233,15.166103443193768
6234,15.16609939168606
6235,15.166094994917376
6236,15.16609041039029
6237,15.166085598036286
6238,15.16608091399344
6239,15.166076499098352
6240,15.166072114309664
6241,15.166067926647845
6242,15.166063730993132
6243,15.166059244415408
6244,15.16605493420142
6245,15.166050169031298
6246,15.166045292640156
6247,15.166040451094768
6248,15.166035392305858
6249,15.166030056843805
6250,15.166024552526403
6251,15.166019136368883
6252,15.166013758859288
6253,15.166008591971783
6254,15.166003318848958
6255,15.165997810103882
6256,15.165992296460834
6257,15.165986805939438
6258,15.165981412684532
6259,15.165976100424166
6260,15.165970653247102
6261,15.165965132491468
6262,15.165959594263676
6263,15.16595399800783
6264,15.165948387736224
6265,15.1659427688811
6266,15.16593727712108
6267,15.165931744779492
6268,15.165926134147945
6269,15.165920595319538
6270,15.165915009196983
6271,15.165909414575605
6272,15.165903833552344
6273,15.16589819791185
6274,15.165892511605433
6275,15.165886868370583
6276,15.165881252411967
6277,15.165875581701318
6278,15.165869788047164
6279,15.165864058682446
6280,15.165858551680406
6281,15.1658532031644
6282,15.165847660511869
6283,15.165842103590215
6284,15.165836568283401
6285,15.165830724940516
6286,15.165824793474481
6287,15.165819001411556
6288,15.165813199591188
6289,15.16580739888693
6290,15.165802081726065
6291,15.165796747942068
6292,15.165791441102067
6293,15.165786100795765
6294,15.165780613279258
6295,15.1657748425185
6296,15.165769395673909
6297,15.165764070003421
6298,15.165758749236714
6299,15.16575356987834
6300,15.165748761338856
6301,15.165743885323142
6302,15.165739616687318
6303,15.16573519906233
6304,15.16573070170201
6305,15.165726027841975
6306,15.165721318595432
6307,15.165715997992281
6308,15.16571016994363
6309,15.165704483690629
6310,15.165698766845416
6311,15.165692982497848
6312,15.1656871875856
6313,15.165681337569293
6314,15.165676233567854
6315,15.16567087138818
6316,15.16566560075819
6317,15.165660223913317
6318,15.16565484372277
6319,15.165649426532926
6320,15.165644241360054
6321,15.165639006578319
6322,15.165633711626311
6323,15.16562828374208
6324,15.165622875834552
6325,15.165617512673283
6326,15.16561222782944
6327,15.165606895832118
6328,15.165601596835343
6329,15.16559648897291
6330,15.165591643185468
6331,15.165586359108257
6332,15.165580938977484
6333,15.165576249210877
6334,15.165571504996597
6335,15.165566909073942
6336,15.165562291208612
6337,15.165557644839053
6338,15.165553027370093
6339,15.165548309435328
6340,15.165543555130965
6341,15.165538840983135
6342,15.165534084062648
6343,15.165529261296172
6344,15.165524568057975
6345,15.165519926631239
6346,15.165515363598534
6347,15.165510811937626
6348,15.165506532215414
6349,15.1655011377368
6350,15.165495899406151
6351,15.16549089922489
6352,15.165485681041165
6353,15.165480628170615
6354,15.165475555461313
6355,15.165470596055508
6356,15.165465782018408
6357,15.165460975869896
6358,15.1654561607445
6359,15.165451371231441
6360,15.165445572865414
6361,15.165439782761194
6362,15.16543401505589
6363,15.165428122966393
6364,15.165422620903549
6365,15.165417116066202
6366,15.165411823322227
6367,15.16540645410329
6368,15.1654010558252
6369,15.16539578695828
6370,15.165390322476307
6371,15.16538484587974
6372,15.165379035076436
6373,15.165373102962286
6374,15.165366777340527
6375,15.165360557211798
6376,15.165354248745844
6377,15.165347971905048
6378,15.165341778849985
6379,15.165335650979536
6380,15.165329485547728
6381,15.165323389283943
6382,15.165317158749968
6383,15.165311054047237
6384,15.165304773894341
6385,15.165298410051696
6386,15.165291970235241
6387,15.165285416991408
6388,15.165278901829515
6389,15.165272066929662
6390,15.165265040287158
6391,15.165258002611234
6392,15.165250895886485
6393,15.165243812834868
6394,15.165236534782622
6395,15.165229213403112
6396,15.16522178295881
