MCCycles,Energy
4877,15.163218365277718
4878,15.163216833561055
4879,15.163215302472272
4880,15.16321384761657
4881,15.163213089524767
4882,15.163212331743528
4883,15.16321072991097
4884,15.163209525083536
4885,15.163208388828162
4886,15.163207275891281
4887,15.163204655865913
4888,15.163201927716916
4889,15.163199273704844
4890,15.163201861975626
4891,15.163205345116474
4892,15.16320844457656
4893,15.163211419841831
4894,15.163214393891218
4895,15.163217199147665
4896,15.16322032834952
4897,15.1632240049517
4898,15.163228064768342
4899,15.163232634551278
4900,15.163236700026989
4901,15.163241549098778
4902,15.163241898970417
4903,15.163241933100226
4904,15.16324201512611
4905,15.16324209711855
4906,15.163241731824241
4907,15.16324141695831
4908,15.163241079821846
4909,15.163240742822735
4910,15.163240786679197
4911,15.163239380923304
4912,15.163238175951683
4913,15.163237074239374
4914,15.163238603822526
4915,15.163240132783262
4916,15.163240681475424
4917,15.163238407494003
4918,15.163236381387154
4919,15.163234180988658
4920,15.163231981484634
4921,15.163229774203447
4922,15.163227567819165
4923,15.163225868262575
4924,15.163223983793822
4925,15.163222788270572
4926,15.163220897850309
4927,15.163219168109388
4928,15.163216560333296
4929,15.163214168427212
4930,15.163211777491474
4931,15.163210187379024
4932,15.163208877072803
4933,15.163207396568495
4934,15.163205866773259
4935,15.163203663310945
4936,15.163202015376951
4937,15.163200387250775
4938,15.163198759784025
4939,15.16319752895506
4940,15.163195886336531
4941,15.163194527221693
4942,15.163193018332676
4943,15.163191174826867
4944,15.163189103230213
4945,15.163186991470914
4946,15.163184890162418
4947,15.163183239394721
4948,15.163181589294272
4949,15.163179707481605
4950,15.163178090515283
4951,15.163176474202148
4952,15.163174779390255
4953,15.163172587655591
4954,15.16317010204377
4955,15.163167847139382
4956,15.163165487147062
4957,15.163163638030358
4958,15.163161789659569
4959,15.163159723558458
4960,15.163157658290455
4961,15.16315502404314
4962,15.163152126062162
4963,15.163149229249019
4964,15.16314619023859
4965,15.163143785755732
4966,15.163141163461571
4967,15.16313815682498
4968,15.16313523263081
4969,15.163132309613612
4970,15.163128858510968
4971,15.163125351387832
4972,15.163122570937345
4973,15.163119476204907
4974,15.163116159256175
4975,15.16311233657251
4976,15.163107444093248
4977,15.163102553580021
4978,15.16309685700739
4979,15.163091375487342
4980,15.163086018816937
4981,15.163080187699173
4982,15.163074893662145
4983,15.163069413686415
4984,15.16306438957125
4985,15.163059367471778
4986,15.163054611019106
4987,15.163049856473974
4988,15.16304364998248
4989,15.163038068733279
4990,15.163032856779148
4991,15.163027740949673
4992,15.163022815497303
4993,15.163017931825305
4994,15.163012871291002
4995,15.163007761333242
4996,15.163003005398771
4997,15.162997731077395
4998,15.162992051228217
4999,15.162986223463363
5000,15.162980398029616
5001,15.162974623088713
5002,15.162968495965757
5003,15.162962038916506
5004,15.162955451257947
5005,15.162948828874693
5006,15.162942117208301
5007,15.16293516639717
5008,15.162927654106957
5009,15.162919715428242
5010,15.16291237271712
5011,15.162905202868213
5012,15.16289782785756
5013,15.16289026135765
5014,15.162882669705814
5015,15.162875309855123
5016,15.162867398415932
5017,15.162859490130593
5018,15.162852366888982
5019,15.162845324585112
5020,15.162839039243247
5021,15.162832437537695
5022,15.162825629755464
5023,15.162818824683878
5024,15.162811796238215
5025,15.16280513940554
5026,15.162798192786362
5027,15.162791169091431
5028,15.162784333089839
5029,15.162777833328454
5030,15.162770787896939
5031,15.162763654722971
5032,15.162756515243325
5033,15.162748910211013
5034,15.162741308200168
5035,15.16273327181295
5036,15.162725238617307
5037,15.16271705487072
5038,15.162709127208934
5039,15.162701024513341
5040,15.162692901704386
5041,15.162684782118129
5042,15.162676665752652
5043,15.162668698428948
5044,15.162660755786094
5045,15.162652921226616
5046,15.1626451089825
5047,15.162637293043092
5048,15.162629897667168
5049,15.162622463732122
5050,15.162614837394734
5051,15.16260721407708
5052,15.162600086617605
5053,15.162592380573184
5054,15.162584371626624
5055,15.162576365848787
5056,15.16256818343569
5057,15.16256035781818
5058,15.162552226670218
5059,15.162543918313853
5060,15.162535474885326
5061,15.162526809445522
5062,15.16251814742944
5063,15.16250975285698
5064,15.16250160412685
5065,15.162492916256396
5066,15.162484231815816
5067,15.162475572353545
5068,15.16246718008947
5069,15.16245876695152
5070,15.162450357132363
5071,15.162443020959996
5072,15.162435456316583
5073,15.162427863822503
5074,15.162420280036665
5075,15.162412531998328
5076,15.162404702328516
5077,15.16239718700645
5078,15.162389674644338
5079,15.162382211417937
5080,15.162374561158561
5081,15.162367098521173
5082,15.162359061894861
5083,15.162350834301805
5084,15.16234265171979
5085,15.162334657257725
5086,15.162326665939375
5087,15.162319088273849
5088,15.162311361394774
5089,15.162304129446895
5090,15.162296900340646
5091,15.162289909889425
5092,15.162283681605896
5093,15.162277414207812
5094,15.16227121286099
5095,15.162264604721415
5096,15.162258260709864
5097,15.162251346835015
5098,15.162244424370598
5099,15.16223752812062
5100,15.162230417145372
5101,15.162223308958195
5102,15.162216525157731
5103,15.162209114693722
5104,15.162201988375084
5105,15.162194923277442
5106,15.16218786094717
5107,15.162180574067126
5108,15.162172903873499
5109,15.162164748401654
5110,15.162156631064907
5111,15.162148723809763
5112,15.162140795081001
5113,15.162133334245965
5114,15.162125986063536
5115,15.162118891699848
5116,15.162111939794379
5117,15.162104682563758
5118,15.162097428169103
5119,15.16208975881973
5120,15.162082092466198
5121,15.162074929142754
5122,15.16206776861639
5123,15.162060135873109
5124,15.16205250610904
5125,15.16204487932244
5126,15.162037662486856
5127,15.162030884395387
5128,15.162024108947477
5129,15.162017447275758
5130,15.162010689565143
5131,15.16200397568093
5132,15.161997366126041
5133,15.161990767331568
5134,15.16198417110772
5135,15.161977938761535
5136,15.161971708842277
5137,15.161965210459837
5138,15.161959057080775
5139,15.161952651357518
5140,15.161946490951543
5141,15.161940157639117
5142,15.161934162594685
5143,15.161928169881591
5144,15.16192217949848
5145,15.161916430496728
5146,15.16191043089936
5147,15.16190443363329
5148,15.161898849410946
5149,15.161893322649146
5150,15.161887798401327
5151,15.161883061650837
5152,15.161878223569522
5153,15.161873899341673
5154,15.16186941668807
5155,15.161864935773615
5156,15.161860235398969
5157,15.161855453757589
5158,15.16185116938783
5159,15.16184726081651
5160,15.161843585756671
5161,15.161839277965969
5162,15.161837283939654
5163,15.16183573696801
5164,15.161834190595503
5165,15.1618325219411
5166,15.161831662459408
5167,15.161830932077232
5168,15.161831034722743
5169,15.161829408563237
5170,15.161828259449452
5171,15.16182646928108
5172,15.16182467980496
5173,15.161822741627022
5174,15.161820206648397
5175,15.161818573105473
5176,15.161818705935996
5177,15.161818287401763
5178,15.161817815777061
5179,15.161817221736117
5180,15.161816757388383
5181,15.161815723314398
5182,15.161814689639517
5183,15.161813733514807
5184,15.161812905193239
5185,15.161812183111662
5186,15.161811244422589
5187,15.161810306095456
5188,15.161808915753737
5189,15.16180758617373
5190,15.161806436384355
5191,15.161805079814986
5192,15.161800326610013
5193,15.161795512660719
5194,15.161790435678109
5195,15.16178533430426
5196,15.16178045911792
5197,15.161775891763043
5198,15.161771066069118
5199,15.161766242231588
5200,15.161761671506426
5201,15.161757514234536
5202,15.161753358560983
5203,15.161749546266412
5204,15.161745810682405
5205,15.161741676587287
5206,15.161737105647898
5207,15.161733175744692
5208,15.161729103169211
5209,15.161724950219154
5210,15.161720798863321
5211,15.16171663195455
5212,15.161712894848037
5213,15.161709371439692
5214,15.16170560838647
5215,15.161701420815715
5216,15.161697094024213
5217,15.161692793291179
5218,15.161689372271685
5219,15.161685892310901
5220,15.161682413683435
5221,15.16167893638852
5222,15.161675405676599
5223,15.161671351632924
5224,15.161667371896323
5225,15.161665123524651
5226,15.161662876013436
5227,15.161660556898191
5228,15.161658238670135
5229,15.161654128716513
5230,15.161652272123758
5231,15.16165003774474
5232,15.161648103446991
5233,15.161646329402654
5234,15.161645706466418
5235,15.161645083768173
5236,15.16164598293875
5237,15.161645738163154
5238,15.161645239378702
5239,15.161644406103074
5240,15.161644261258967
5241,15.161644116470134
5242,15.161643675921674
5243,15.16164003516239
5244,15.16163642828515
5245,15.161632757401915
5246,15.16162905202033
5247,15.16162627082454
5248,15.161623611083497
5249,15.16162132491019
5250,15.161619406987143
5251,15.161616743144059
5252,15.161613939177736
5253,15.161611729589772
5254,15.161609335816655
5255,15.161606691818232
5256,15.161603949317541
5257,15.161601274053414
5258,15.161598339262232
5259,15.16159527621361
5260,15.161592214329644
5261,15.161589269111245
5262,15.161586445012162
5263,15.161583816973392
5264,15.161579845103384
5265,15.161576089186065
5266,15.16157278918088
5267,15.161572334611579
5268,15.161571072532077
5269,15.16156985595158
5270,15.161566321624752
5271,15.161562863621448
5272,15.161559406929982
5273,15.161555951549605
5274,15.161552625339391
5275,15.161549271692891
5276,15.161545823537981
5277,15.16154229147144
5278,15.161538481360164
5279,15.161533587297873
5280,15.16152876973304
5281,15.161523953992699
5282,15.161519387026889
5283,15.161514998983243
5284,15.161510612600477
5285,15.161506362286598
5286,15.161502035543876
5287,15.161497604494611
5288,15.161492918462832
5289,15.16148790656367
5290,15.161482896559367
5291,15.161477808462504
5292,15.161472715118263
5293,15.161468351469885
5294,15.161463989470036
5295,15.161459970400104
5296,15.161455431891428
5297,15.161450895096365
5298,15.161446360013949
5299,15.161441467219378
5300,15.161436576271143
5301,15.161431756838311
5302,15.161426529369345
5303,15.161421303871894
5304,15.161416060520478
5305,15.16141053362542
5306,15.161404553406431
5307,15.161398203234647
5308,15.161391403527531
5309,15.161384578826121
5310,15.161377667430612
5311,15.161370397378544
5312,15.16136300217314
5313,15.161355902454488
5314,15.161348805407918
5315,15.161341711031922
5316,15.161334439952766
5317,15.161326983952945
5318,15.161319530757185
5319,15.16131158688958
5320,15.161303439836791
5321,15.161295363225276
5322,15.161287039464343
5323,15.161278894355299
5324,15.161270752306025
5325,15.16126313600382
5326,15.161255638408537
5327,15.161247366870068
5328,15.161239015871102
5329,15.161230535418362
5330,15.161222249361083
5331,15.161213966412436
5332,15.161205644968136
5333,15.161197448614088
5334,15.161188998097039
5335,15.161180975401235
5336,15.16117296781632
5337,15.16116475386086
5338,15.161156576975449
5339,15.161148264842913
5340,15.161139855166553
5341,15.161131405999527
5342,15.16112277452886
5343,15.161114118151497
5344,15.161105465013796
5345,15.161097421511593
5346,15.16108909189038
5347,15.161080765384792
5348,15.161072439170988
5349,15.16106433864136
5350,15.161055978027907
5351,15.161047621765874
5352,15.16103893565709
5353,15.161030252793628
5354,15.161021747089332
5355,15.161013056624562
5356,15.161003864126982
5357,15.160994576593524
5358,15.16098538804252
5359,15.160976837078783
5360,15.160967888809218
5361,15.160959270432391
5362,15.160950357962767
5363,15.160941739851463
5364,15.160933021375653
5365,15.160924306149974
5366,15.160915594172609
5367,15.160906879067095
5368,15.1608982996549
5369,15.160889814435077
5370,15.160881595422767
5371,15.160873191862617
5372,15.160864722808332
5373,15.160856407601155
5374,15.160848585681965
5375,15.16084050163276
5376,15.160831917642971
5377,15.160823336846036
5378,15.160814693080452
5379,15.160805888709612
5380,15.160797131011064
5381,15.16078812769293
5382,15.160779074211641
5383,15.160770196100689
5384,15.160761321287696
5385,15.160752349376155
5386,15.160743847170687
5387,15.160734689085018
5388,15.160725534398788
5389,15.160717127245617
5390,15.16070859288987
5391,15.160700061700272
5392,15.16069162874903
5393,15.160683062295591
5394,15.160674499018443
5395,15.160666200327984
5396,15.160657405704962
5397,15.16064873682325
5398,15.160640071153423
5399,15.1606310729944
5400,15.160622137813917
5401,15.160613067201878
5402,15.160604048893566
5403,15.16059491508565
5404,15.160585476162275
5405,15.160576040731563
5406,15.160566656309628
5407,15.16055758820446
5408,15.160548613708457
5409,15.16053964253081
5410,15.160530674669683
5411,15.160521551850017
5412,15.160512432401683
5413,15.160503598704922
5414,15.160494768271441
5415,15.160486264242524
5416,15.160477850006155
5417,15.160469515669774
5418,15.16046080240184
5419,15.16045200221628
5420,15.160443215925472
5421,15.16043443287624
5422,15.16042577031145
5423,15.160417807501286
5424,15.160410336378883
5425,15.160402601709349
5426,15.160394682597572
5427,15.160385919763199
5428,15.160377492069461
5429,15.160369085360447
5430,15.160360681747827
5431,15.160352356542647
5432,15.160344186604602
5433,15.160335833830352
5434,15.160327328343605
5435,15.16031888831797
5436,15.16031127818774
5437,15.160303670856893
5438,15.16029606632389
5439,15.160288488976256
5440,15.160281156382107
5441,15.160274164776673
5442,15.160267442791845
5443,15.160260446266461
5444,15.160253155022557
5445,15.160245804620134
5446,15.160238306337455
5447,15.160230879890134
5448,15.160223552449388
5449,15.160216676069805
5450,15.160209802213663
5451,15.160203192198756
5452,15.160196858567872
5453,15.160190583088006
5454,15.160184130794114
5455,15.16017758803917
5456,15.160171147271965
5457,15.160164726395747
5458,15.16015752202736
5459,15.160150151016092
5460,15.160142599643187
5461,15.160134989973496
5462,15.160128009891874
5463,15.160120508496208
5464,15.160112877294566
5465,15.16010533212956
5466,15.16009728220413
5467,15.160089255780496
5468,15.160081232292644
5469,15.160073228622513
5470,15.160065525227362
5471,15.160057863138295
5472,15.16005007609059
5473,15.16004225379273
5474,15.160034434352852
5475,15.160027553301244
5476,15.160020674762803
5477,15.160013974590374
5478,15.160007398197282
5479,15.160000757862063
5480,15.159994218807247
5481,15.159988085188226
5482,15.159982208279636
5483,15.159977156697973
5484,15.159976088579624
5485,15.159974724347569
5486,15.159973318322683
5487,15.15997191281029
5488,15.159970895247154
5489,15.159969878054781
5490,15.159968900445186
5491,15.1599679774299
5492,15.159967054750746
5493,15.15996603823523
5494,15.159965022089763
5495,15.159964050340728
5496,15.159963076890072
5497,15.159962103793593
5498,15.159960749995887
5499,15.159959473195956
5500,15.159958358305655
5501,15.159957119928928
5502,15.159955498086926
5503,15.159949582972903
5504,15.159943670008266
5505,15.159937602687776
5506,15.15993153757118
5507,15.159925320834303
5508,15.159919016001803
5509,15.15991244335626
5510,15.159905709897227
5511,15.15989962458545
5512,15.159893856855792
5513,15.159887462906253
5514,15.15988104844626
5515,15.159874342242057
5516,15.1598676384694
5517,15.159861100917212
5518,15.159854581357267
5519,15.159848039477627
5520,15.15984149996823
5521,15.15983486656256
5522,15.159828045145684
5523,15.159821314367717
5524,15.159814608443057
5525,15.159807882042706
5526,15.159801158076812
5527,15.159794099200093
5528,15.159787042877237
5529,15.159779354563081
5530,15.159771669029508
5531,15.159764019092522
5532,15.15975637192124
5533,15.159747875763534
5534,15.159739268075706
5535,15.159730812898355
5536,15.159722705330022
5537,15.159714343492585
5538,15.159705920224544
5539,15.159697465395121
5540,15.159689360338186
5541,15.159681668442742
5542,15.159673843881551
5543,15.15966566549765
5544,15.159657474725185
5545,15.159649286907012
5546,15.159641369583605
5547,15.159634220196663
5548,15.15962710226136
5549,15.159619630037785
5550,15.15961207573289
5551,15.159604747101227
5552,15.159597503352476
5553,15.159590110553134
5554,15.159582466709804
5555,15.159574701233272
5556,15.159566725131006
5557,15.159558630169395
5558,15.159550541248308
5559,15.159541968321953
5560,15.15953320429444
5561,15.159524349616442
5562,15.159515717542412
5563,15.159507088360602
5564,15.159498462280583
5565,15.159489880164816
5566,15.159481267267521
5567,15.15947331640774
5568,15.159465358159169
5569,15.159457402768654
5570,15.15944945023465
5571,15.15944124507827
5572,15.159433042867029
5573,15.159424843599343
5574,15.159416740076724
5575,15.159408963123752
5576,15.15940122592286
5577,15.159393467951446
5578,15.159385558709886
5579,15.159377745853332
5580,15.159369935797086
5581,15.159362218836769
5582,15.159354504641398
5583,15.159346878636438
5584,15.15933909573914
5585,15.159331315628915
5586,15.159323486853474
5587,15.159315766870808
5588,15.159308045932493
5589,15.159300486485929
5590,15.159292992458427
5591,15.15928518618777
5592,15.159277008890292
5593,15.159268971354662
5594,15.15926071025175
5595,15.15925252331641
5596,15.159244903052967
5597,15.159236713284068
5598,15.1592283111105
5599,15.159219911938244
5600,15.159211330938927
5601,15.159202759466663
5602,15.159194375222196
5603,15.159186158272828
5604,15.15917794425599
5605,15.159169441211379
5606,15.15916094120032
5607,15.159152503227139
5608,15.159144068263222
5609,15.159135833242066
5610,15.159128428480253
5611,15.159120722386557
5612,15.159112957040515
5613,15.159106336891044
5614,15.159099499038524
5615,15.159092688235399
5616,15.159086109320183
5617,15.15907953274747
5618,15.159072958516004
5619,15.159066386624541
5620,15.159060110861091
5621,15.159053965956065
5622,15.159047823237062
5623,15.159041581587525
5624,15.159035288638142
5625,15.15902893740334
5626,15.159022760582348
5627,15.15901651913902
5628,15.159010417071778
5629,15.159004606604244
5630,15.158999504089884
5631,15.158994559262844
5632,15.158990307742583
5633,15.158986096782474
5634,15.158982042673795
5635,15.15897918850017
5636,15.158976335339382
5637,15.1589735160017
5638,15.15896813280039
5639,15.158962725291445
5640,15.158957188491003
5641,15.158951653653618
5642,15.158945643992874
5643,15.15893925893156
5644,15.158932876132848
5645,15.158926495595534
5646,15.158920117318418
5647,15.1589136683222
5648,15.158906783550316
5649,15.158899898681382
5650,15.158893073234479
5651,15.158885890842589
5652,15.158878321297243
5653,15.15887138459835
5654,15.158864450353185
5655,15.15885764715362
5656,15.158851656980547
5657,15.158845595481417
5658,15.158839295682531
5659,15.158833191793022
5660,15.158827013138414
5661,15.158820797222988
5662,15.158815113748943
5663,15.15880997108417
5664,15.158804077877926
5665,15.15879818675225
5666,15.15879229770604
5667,15.158786348182394
5668,15.158780486680902
5669,15.158774317486555
5670,15.158766857619268
5671,15.158759523255808
5672,15.158751994907432
5673,15.158744469213152
5674,15.158737005439939
5675,15.15872954429713
5676,15.158722194470794
5677,15.158714847233796
5678,15.158707524111863
5679,15.158700172894488
5680,15.158692702751143
5681,15.158685851017445
5682,15.158678676268336
5683,15.15867154338082
5684,15.158664462600461
5685,15.158657049643525
5686,15.158649826575827
5687,15.158642619245315
5688,15.15863542529608
5689,15.158628398817118
5690,15.158622435160607
5691,15.158617943927434
5692,15.158613360666205
5693,15.158609006969085
5694,15.158604441517255
5695,15.158599115980357
5696,15.158593594727877
5697,15.15858821101411
5698,15.158582829190026
5699,15.158578138497317
5700,15.158573116478175
5701,15.158568096220836
5702,15.158563818071663
5703,15.158559541422804
5704,15.15855472939452
5705,15.15855017151163
5706,15.158545715256954
5707,15.158541275811102
5708,15.158542225334577
5709,15.158543174525411
5710,15.158544373329862
5711,15.158545530080758
5712,15.15854882989368
5713,15.15855192888301
5714,15.15855502678764
5715,15.158558001142282
5716,15.158559434841248
5717,15.158560742676098
5718,15.158562870701097
5719,15.158566268754683
5720,15.158569319667004
5721,15.158566331052729
5722,15.15856334348306
5723,15.158560356957448
5724,15.15855727409113
5725,15.158553999889989
5726,15.158550726832473
5727,15.158547454917983
5728,15.158544279929751
5729,15.15854096395461
5730,15.158538145807599
5731,15.158534726697525
5732,15.158531210683384
5733,15.158527682347477
5734,15.158523790419789
5735,15.158520112259268
5736,15.15851628610982
5737,15.158510879004927
5738,15.15850611625275
5739,15.158500874842538
5740,15.158495573308276
5741,15.158491197642398
5742,15.158486922921167
5743,15.158482924687663
5744,15.158478757511883
5745,15.158474566655105
5746,15.15846982786436
5747,15.158465238491567
5748,15.15846095397069
5749,15.158456705734995
5750,15.158451192302925
5751,15.158445501687103
5752,15.158439364867421
5753,15.158433230181172
5754,15.158427205076759
5755,15.158421655979481
5756,15.158416108810313
5757,15.158410233525425
5758,15.158404646101776
5759,15.158399060618544
5760,15.158393639187562
5761,15.158388149984358
5762,15.158383143296632
5763,15.158378138346437
5764,15.15837361951042
5765,15.15836885096424
5766,15.158363811301594
5767,15.158358773386706
5768,15.158354453426767
5769,15.158350233343745
5770,15.158345861602886
5771,15.15834146915105
5772,15.158337078221203
5773,15.158332625395282
5774,15.15832817774861
5775,15.158322986677655
5776,15.158318092521691
5777,15.15831313465379
5778,15.15830799622404
5779,15.158303306928403
5780,15.158298345218926
5781,15.158293217843964
5782,15.158287955281468
5783,15.158282694538983
5784,15.158277623840638
5785,15.158272584264141
5786,15.158267659738204
5787,15.158262086010872
5788,15.158256783533808
5789,15.158251739301278
5790,15.15824669681114
5791,15.158241656062495
5792,15.158237898145575
5793,15.158234127429305
5794,15.15822944407873
5795,15.158224796810668
5796,15.158220306647086
5797,15.15821581803264
5798,15.158211204343981
5799,15.158205738206647
5800,15.158200622891862
5801,15.158195926969363
5802,15.15819154044543
5803,15.158187687284432
5804,15.158183815531194
5805,15.15818046144967
5806,15.158177108523528
5807,15.158173910692799
5808,15.15817067524416
5809,15.158168036819466
5810,15.158165402470251
5811,15.158163154003045
5812,15.158160908764872
5813,15.158158472826178
5814,15.158156618438353
5815,15.158155073236655
5816,15.158153713221981
5817,15.158151640495232
5818,15.15814942664112
5819,15.158147909432017
5820,15.158146724774655
5821,15.158145202603572
5822,15.15814317444509
5823,15.158141706426667
5824,15.158140338705593
5825,15.1581406207621
5826,15.15813918982763
5827,15.158138291161585
5828,15.158137989137067
5829,15.158136954830987
5830,15.158135478323965
5831,15.158133123337894
5832,15.158130629628769
5833,15.158128136774678
5834,15.158126420832268
5835,15.15812490860808
5836,15.15812342060373
5837,15.158121933109232
5838,15.158119971584625
5839,15.158117949995425
5840,15.158115929098551
5841,15.158113577883924
5842,15.1581109394578
5843,15.158108484740263
5844,15.15810643634455
5845,15.15810403320418
5846,15.158100876568328
5847,15.158098055610697
5848,15.158095209558924
5849,15.158092364480328
5850,15.158089472362654
5851,15.158086493663733
5852,15.158083096246042
5853,15.1580790238671
5854,15.158075082141616
5855,15.158071141762582
5856,15.158066699487733
5857,15.158062093606558
5858,15.158057565121165
5859,15.15805290969566
5860,15.158048326157827
5861,15.158043555324014
5862,15.158039349153515
5863,15.158035144417838
5864,15.158030604539825
5865,15.158026518735182
5866,15.158022074530235
5867,15.158017705336142
5868,15.15801348648736
5869,15.158009187613183
5870,15.158005211203061
5871,15.158001041218748
5872,15.157997160891524
5873,15.157993597056386
5874,15.157990432243796
5875,15.157987651336178
5876,15.157984012327791
5877,15.157980533687864
5878,15.157977311680568
5879,15.157974864156506
5880,15.157972458879286
5881,15.157970340441526
5882,15.157968461144318
5883,15.157966627278068
5884,15.1579650103078
5885,15.157962946690304
5886,15.157961470463215
5887,15.157960107835942
5888,15.157958641696323
5889,15.157957620826789
5890,15.1579566003039
5891,15.157956016955783
5892,15.157955191536459
5893,15.157954672226873
5894,15.157954128445438
5895,15.1579531042752
5896,15.157952012609679
5897,15.157950579093926
5898,15.1579495048543
5899,15.157948771398434
5900,15.157947759256144
5901,15.157946747456895
5902,15.157945736000512
5903,15.157944702170399
5904,15.157944400493266
5905,15.157944129759079
5906,15.157943565810031
5907,15.157943101371693
5908,15.15794338195963
5909,15.15794377599115
5910,15.157944598021032
5911,15.157946968517509
5912,15.157949774262734
5913,15.157952868515968
5914,15.157956357217923
5915,15.157960061263706
5916,15.157963329035342
5917,15.15796613415609
5918,15.157968938328843
5919,15.157971666347233
5920,15.157974492818973
5921,15.157978154658835
5922,15.157980999599367
5923,15.157983611554569
5924,15.157986127765906
5925,15.157988643127888
5926,15.157991157640947
5927,15.157993849619304
5928,15.157996398974205
5929,15.157999340668335
5930,15.158002361368403
5931,15.158005459485125
5932,15.158008428224482
5933,15.158010835232194
5934,15.158013241428645
5935,15.158015646814246
5936,15.158017411511542
5937,15.158019981077935
5938,15.158022307824831
5939,15.15802529547199
5940,15.158027943199922
5941,15.158031392125865
5942,15.158034839890943
5943,15.15803748587713
5944,15.15804002129682
5945,15.15804135266544
5946,15.15804270007004
5947,15.158043982872977
5948,15.15804609716286
5949,15.158048170612005
5950,15.158051219513384
5951,15.158054607865484
5952,15.15805727616684
5953,15.158060098130274
5954,15.158063315253262
5955,15.158067989546343
5956,15.158073550580918
5957,15.15807937024429
5958,15.158084727522327
5959,15.158089760929585
5960,15.158095811445063
5961,15.158101764707054
5962,15.158107715971976
5963,15.15811335025635
5964,15.15811965728588
5965,15.158124836893744
5966,15.158130014765232
5967,15.158134023412263
5968,15.158137864274591
5969,15.15814162837854
5970,15.158145160354675
5971,15.158148088248412
5972,15.158151015161609
5973,15.158153550240094
5974,15.15815540414115
5975,15.15815589911873
5976,15.158158087020157
5977,15.158158441774315
5978,15.158159137028925
5979,15.158160340495376
5980,15.158161543559329
5981,15.15816222199929
5982,15.158163503165088
5983,15.158164189313737
5984,15.15816487523306
5985,15.158164892650673
5986,15.15816594168182
5987,15.1581674635517
5988,15.158168825454625
5989,15.158169574606736
5990,15.158170054143373
5991,15.158170533519923
5992,15.158170466162147
5993,15.158170275101273
5994,15.158169941671664
5995,15.15816960835329
5996,15.158172730404923
5997,15.158175423808398
5998,15.158175895502666
5999,15.158176099675124
6000,15.158175779966337
6001,15.158175421639102
6002,15.158174844216061
6003,15.158174061638976
6004,15.15817347307326
6005,15.158173154134749
6006,15.158173354547273
6007,15.158173998221852
6008,15.158174999271896
6009,15.158174847632257
6010,15.15817502183414
6011,15.158174927184396
6012,15.158175121553887
6013,15.158174236785888
6014,15.158173451827656
6015,15.15817285900435
6016,15.158172146449829
6017,15.15817163161159
6018,15.158171485802592
6019,15.158171582046373
6020,15.158171783242908
6021,15.158172382221638
6022,15.158172981001439
6023,15.15817393618126
6024,15.158175430197176
6025,15.158176906422694
6026,15.158178368939636
6027,15.158180313152675
6028,15.158182256720654
6029,15.158183430816258
6030,15.158184228060543
6031,15.158185025040446
6032,15.158186360440904
6033,15.158187532703444
6034,15.158188368597619
6035,15.158189486167995
6036,15.158190405908885
6037,15.158190832597997
6038,15.158190895134583
6039,15.158190719800446
6040,15.158190119479787
6041,15.158189180338143
6042,15.158188084574643
6043,15.1581869891738
6044,15.158185893903259
6045,15.158184058800957
6046,15.158182224305705
6047,15.15818013728225
6048,15.158177903968353
6049,15.158175129922867
6050,15.158172753812266
6051,15.158170268249672
6052,15.158167525181371
6053,15.158164681149804
6054,15.158161838057794
6055,15.158158995904872
6056,15.158156453321576
6057,15.15815356436024
6058,15.158150676352673
6059,15.158147210776418
6060,15.15814383057805
6061,15.15814082255944
6062,15.158138326287887
6063,15.158135830839779
6064,15.158133336214707
6065,15.158130468720023
6066,15.158127614473994
6067,15.158124967356875
6068,15.158122267213459
6069,15.15812032138583
6070,15.158118376199331
6071,15.158116372791039
6072,15.158114017475016
6073,15.158111436930534
6074,15.158109314882228
6075,15.15810716673643
6076,15.158105242725687
6077,15.158102719237162
6078,15.158100196579007
6079,15.158097609181999
6080,15.158094824699845
6081,15.158091884232677
6082,15.158088944732452
6083,15.158085939157596
6084,15.158082925438869
6085,15.158080253251267
6086,15.158077428294789
6087,15.158074471190828
6088,15.158071361451354
6089,15.15806828875681
6090,15.15806603931667
6091,15.15806371371463
6092,15.158061588390222
6093,15.158059591237249
6094,15.15805799482217
6095,15.15805633499221
6096,15.15805464554635
6097,15.158052728993804
6098,15.158051274790385
6099,15.15804980843728
6100,15.158048403364932
6101,15.158048475966895
6102,15.158051412778663
6103,15.158054947692877
6104,15.158058318430903
6105,15.15806195403311
6106,15.158065047398047
6107,15.158068345871657
6108,15.1580704536368
6109,15.158075359471638
6110,15.158080240443983
6111,15.158085030499254
6112,15.158089729507797
6113,15.158094786992583
6114,15.158098745259386
6115,15.158101006404593
6116,15.15810348625789
6117,15.158105965300381
6118,15.158108073241582
6119,15.158110075082842
6120,15.158112038849426
6121,15.158113423006892
6122,15.158115308546963
6123,15.158119213734668
6124,15.15812266027352
6125,15.158125828330252
6126,15.15812844194187
6127,15.158130429909647
6128,15.158132586475244
6129,15.158134742337115
6130,15.158134587202005
6131,15.15813446724225
6132,15.158134178305092
6133,15.158133889462157
6134,15.158133020701344
6135,15.15813263365658
6136,15.158130837569331
6137,15.158129001904529
6138,15.158127638239375
6139,15.158125625177696
6140,15.158123775368727
6141,15.158122166659298
6142,15.158120558473707
6143,15.158119421430408
6144,15.158118358326378
6145,15.158117627241793
6146,15.158116722017896
6147,15.158116400378072
