MCCycles,Energy
4700,15.00638298455809
4701,15.006381626867249
4702,15.006380269835734
4703,15.006378913097814
4704,15.006377556936739
4705,15.00637620184407
4706,15.006374847339535
4707,15.006373493196675
4708,15.006372139619245
4709,15.006370786388715
4710,15.006369433687864
4711,15.006368081562416
4712,15.006366729921588
4713,15.006365378911536
4714,15.00636402890549
4715,15.006362679392357
4716,15.006361330107223
4717,15.006359981505682
4718,15.006358633389985
4719,15.006357285964475
4720,15.006355939109907
4721,15.006354592823278
4722,15.006353247052564
4723,15.006351901653296
4724,15.006350556892633
4725,15.006349213199481
4726,15.006347869991096
4727,15.006346526815086
4728,15.006345184807396
4729,15.006343843144439
4730,15.006342502048781
4731,15.006341161527638
4732,15.006339821504897
4733,15.006338482057673
4734,15.006337143208563
4735,15.006335804758452
4736,15.006334466873563
4737,15.006333129704483
4738,15.006331792991455
4739,15.00633045674803
4740,15.006329120973618
4741,15.006327785895367
4742,15.006326451374445
4743,15.00632511731968
4744,15.006323784252558
4745,15.006322451790432
4746,15.006321119816041
4747,15.006319788143857
4748,15.0063184569541
4749,15.006317126414285
4750,15.00631579640335
4751,15.006314466742678
4752,15.00631313772262
4753,15.0063118095001
4754,15.006310481786292
4755,15.006309154630934
4756,15.006307827982718
4757,15.00630650166314
4758,15.006305176203181
4759,15.006303851894986
4760,15.006302528218239
4761,15.006301204482053
4762,15.006299881022187
4763,15.006298558815875
4764,15.006297236629102
4765,15.006295915770552
4766,15.006294595445814
4767,15.006293275474098
4768,15.006291955590406
4769,15.00629063696774
4770,15.006289318087694
4771,15.0062879997679
4772,15.006286682807794
4773,15.006285366365487
4774,15.006284050191152
4775,15.006282734544468
4776,15.006281419406283
4777,15.006280104753401
4778,15.006278790723766
4779,15.006277477203193
4780,15.006276164694818
4781,15.006274851871957
4782,15.006273539598164
4783,15.00627222871443
4784,15.006270917565434
4785,15.006269607791797
4786,15.006268298166875
4787,15.006266989069315
4788,15.00626568051142
4789,15.00626437250306
4790,15.006263065044077
4791,15.006261757992254
4792,15.006260451497425
4793,15.00625914557498
4794,15.006257840111955
4795,15.006256534952183
4796,15.00625523033668
4797,15.00625392647945
4798,15.006252623016216
4799,15.006251320092812
4800,15.006250017676697
4801,15.006248715989559
4802,15.006247415083326
4803,15.006246114225627
4804,15.006244814098535
4805,15.006243514544842
4806,15.006242215520858
4807,15.006240916983627
4808,15.006239619007678
4809,15.006238321590933
4810,15.006237024623978
4811,15.006235728220664
4812,15.006234432356173
4813,15.006233136906204
4814,15.006231842065844
4815,15.006230547763321
4816,15.006229254232633
4817,15.006227961189458
4818,15.006226668324036
4819,15.006225375895104
4820,15.006224084412766
4821,15.006222793333603
4822,15.0062215027652
4823,15.006220212762798
4824,15.006218923381848
4825,15.006217634447195
4826,15.006216346052526
4827,15.00621505831642
4828,15.0062137709404
4829,15.006212484111485
4830,15.006211197984683
4831,15.00620991219156
4832,15.006208626850947
4833,15.006207342011601
4834,15.006206057732708
4835,15.006204773985058
4836,15.00620349076832
4837,15.006202208311628
4838,15.006200926244833
4839,15.006199644778913
4840,15.006198363915958
4841,15.006197083575394
4842,15.006195803763678
4843,15.006194524512255
4844,15.006193245781128
4845,15.006191967656683
4846,15.006190689991667
4847,15.006189412853848
4848,15.00618813624941
4849,15.006186860188185
4850,15.006185584716746
4851,15.006184309771168
4852,15.006183035297038
4853,15.006181761384473
4854,15.006180487941295
4855,15.006179214985282
4856,15.006177942312755
4857,15.006176670202665
4858,15.006175398608324
4859,15.006174127574363
4860,15.006172857309283
4861,15.006171587530606
4862,15.006170318317483
4863,15.006169049381246
4864,15.006167781037732
4865,15.006166513148036
4866,15.006165245779462
4867,15.006163978960988
4868,15.006162712666418
4869,15.006161446987734
4870,15.006160181820944
4871,15.006158917192764
4872,15.006157653146897
4873,15.006156389419715
4874,15.00615512645432
4875,15.006153863978103
4876,15.006152602072433
4877,15.006151340571293
4878,15.006150079587375
4879,15.006148819011111
4880,15.006147558951476
4881,15.006146299572668
4882,15.006145040723121
4883,15.006143782144704
4884,15.006142524081675
4885,15.006141266483457
4886,15.006140009442548
4887,15.006138752916083
4888,15.006137496849526
4889,15.006136241608989
4890,15.006134986881843
4891,15.006133732595806
4892,15.006132478810871
4893,15.006131225613636
4894,15.006129972912648
4895,15.006128720643588
4896,15.006127468886074
4897,15.006126217646727
4898,15.00612496682636
4899,15.006123716448023
4900,15.006122466630215
4901,15.006121217748914
4902,15.00611996896717
4903,15.006118720364542
4904,15.006117472271132
4905,15.006116224698337
4906,15.006114977905733
4907,15.006113732412926
4908,15.006112486439926
4909,15.006111241410908
4910,15.006109996384923
4911,15.006108752155454
4912,15.006107508506267
4913,15.00610626544512
4914,15.006105022941593
4915,15.00610378063007
4916,15.006102538955851
4917,15.006101297623792
4918,15.006100057053075
4919,15.006098817001517
4920,15.006097577457423
4921,15.006096338222397
4922,15.006095099673542
4923,15.006093861627857
4924,15.006092624022902
4925,15.006091386973397
4926,15.006090150360915
4927,15.006088914296548
4928,15.00608767852638
4929,15.00608644327901
4930,15.006085208529443
4931,15.006083974351093
4932,15.006082740685436
4933,15.006081507820012
4934,15.006080275227166
4935,15.006079043009498
4936,15.006077811579267
4937,15.006076580681766
4938,15.006075349895912
4939,15.006074119989012
4940,15.00607289055944
4941,15.006071661338778
4942,15.00607043295635
4943,15.006069205035805
4944,15.006067977540813
4945,15.006066750309955
4946,15.006065523713321
4947,15.006064297496735
4948,15.006063071657184
4949,15.006061846313022
4950,15.006060621539605
4951,15.006059397260945
4952,15.006058173325757
4953,15.00605694988479
4954,15.006055726950459
4955,15.006054505165714
4956,15.006053283272864
4957,15.00605206242826
4958,15.006050841551808
4959,15.006049621132
4960,15.006048401204296
4961,15.006047181781472
4962,15.006045963161439
4963,15.00604474477841
4964,15.006043526932453
4965,15.006042309600115
4966,15.006041092911666
4967,15.006039876561974
4968,15.006038660606647
4969,15.006037445505402
4970,15.006036230926059
4971,15.006035016666429
4972,15.006033802957063
4973,15.006032589826727
4974,15.006031376881785
4975,15.006030164383265
4976,15.006028952470771
4977,15.006027740994023
4978,15.00602653002981
4979,15.006025319796882
4980,15.006024110037044
4981,15.006022900753088
4982,15.00602169146816
4983,15.006020483142395
4984,15.00601927529029
4985,15.006018067946512
4986,15.006016861003674
4987,15.006015654550406
4988,15.006014448409253
4989,15.006013243053756
4990,15.00601203776056
4991,15.006010832954939
4992,15.006009628557122
4993,15.006008424692372
4994,15.006007221300706
4995,15.006006018917978
4996,15.006004816468996
4997,15.006003614673986
4998,15.006002413574091
4999,15.006001212895022
5000,15.006000012532896
5001,15.00599881266126
5002,15.005997613274033
5003,15.00599641435633
5004,15.005995215945342
5005,15.005994018160024
5006,15.005992820853244
5007,15.00599162395854
5008,15.005990427335107
5009,15.005989231544747
5010,15.005988036050608
5011,15.005986841033616
5012,15.005985646512935
5013,15.005984452442162
5014,15.005983259161447
5015,15.005982065904265
5016,15.005980873261235
5017,15.005979681093645
5018,15.005978489397833
5019,15.005977298167458
5020,15.005976107528916
5021,15.005974917589402
5022,15.005973727538478
5023,15.005972537961398
5024,15.005971348857873
5025,15.005970160256865
5026,15.005968972518499
5027,15.005967785060669
5028,15.005966598155537
5029,15.005965411679249
5030,15.00596422575352
5031,15.00596304033527
5032,15.00596185531923
5033,15.00596067079398
5034,15.005959486612635
5035,15.005958303005816
5036,15.00595711996065
5037,15.005955936997609
5038,15.00595475484346
5039,15.005953573158513
5040,15.005952391945808
5041,15.00595121116231
5042,15.005950030627087
5043,15.005948850662902
5044,15.00594767162286
5045,15.005946492927912
5046,15.005945314722243
5047,15.00594413698514
5048,15.00594295929614
5049,15.005941782332297
5050,15.005940605801156
5051,15.005939429744977
5052,15.005938254072515
5053,15.005937078964747
5054,15.005935904322
5055,15.005934730143998
5056,15.005933556434629
5057,15.005932383272405
5058,15.005931210419787
5059,15.00593003803084
5060,15.0059288659538
5061,15.005927694434156
5062,15.005926523455408
5063,15.005925352952152
5064,15.0059241826471
5065,15.005923013042162
5066,15.005921844015257
5067,15.005920675367266
5068,15.005919507205522
5069,15.005918339504683
5070,15.005917172271031
5071,15.005916005532034
5072,15.005914839170915
5073,15.005913673398151
5074,15.005912508084897
5075,15.005911343011546
5076,15.005910178742223
5077,15.005909014931545
5078,15.005907851510523
5079,15.005906688280392
5080,15.005905525708688
5081,15.005904363285374
5082,15.005903201237542
5083,15.00590204016071
5084,15.005900879540635
5085,15.005899719079602
5086,15.005898559130895
5087,15.00589739961346
5088,15.005896240298817
5089,15.005895081906033
5090,15.005893923913131
5091,15.00589276604307
5092,15.005891608692599
5093,15.005890452035231
5094,15.005889295507101
5095,15.005888139624544
5096,15.005886984132843
5097,15.005885829079684
5098,15.005884674640559
5099,15.005883520421607
5100,15.005882366626881
5101,15.005881213505184
5102,15.00588006054915
5103,15.005878908369196
5104,15.005877756719478
5105,15.00587660497892
5106,15.005875454087796
5107,15.005874303854734
5108,15.005873154000133
5109,15.005872004482486
5110,15.005870855575662
5111,15.005869707081176
5112,15.005868559035893
5113,15.005867411438947
5114,15.005866264228057
5115,15.005865117285552
5116,15.005863970755222
5117,15.005862824583323
5118,15.005861679203472
5119,15.005860534237138
5120,15.00585938968714
5121,15.00585824535188
5122,15.005857101466479
5123,15.005855958253443
5124,15.00585481549746
5125,15.005853672927033
5126,15.005852531393623
5127,15.005851390020423
5128,15.005850248768896
5129,15.005849107962389
5130,15.005847967921722
5131,15.005846828325431
5132,15.0058456894813
5133,15.005844550754825
5134,15.005843412203125
5135,15.005842274656453
5136,15.005841136943474
5137,15.005839999564774
5138,15.0058388621468
5139,15.005837725808309
5140,15.005836589477603
5141,15.00583545354809
5142,15.005834319488539
5143,15.005833185870001
5144,15.005832052692215
5145,15.005830919954926
5146,15.005829787657877
5147,15.005828654756764
5148,15.005827523361777
5149,15.005826391634605
5150,15.00582525945055
5151,15.005824127711218
5152,15.005822996411226
5153,15.005821866682643
5154,15.005820737392451
5155,15.00581960864313
5156,15.005818480470086
5157,15.005817352763836
5158,15.00581622435818
5159,15.005815097569757
5160,15.005813971218073
5161,15.0058128440859
5162,15.005811718750248
5163,15.005810593378433
5164,15.005809468923246
5165,15.005808344399105
5166,15.005807220738115
5167,15.005806096999205
5168,15.005804973695179
5169,15.005803850825785
5170,15.005802727348016
5171,15.005801604838073
5172,15.005800483223625
5173,15.005799362068235
5174,15.005798240403557
5175,15.005797119172374
5176,15.005795998426347
5177,15.005794878557605
5178,15.005793758936134
5179,15.005792640624502
5180,15.005791521451025
5181,15.005790403887577
5182,15.005789287029797
5183,15.005788170585593
5184,15.005787053196181
5185,15.005785936708412
5186,15.005784821395626
5187,15.005783705525577
5188,15.00578259021181
5189,15.00578147532792
5190,15.005780360839541
5191,15.005779246810244
5192,15.005778134236834
5193,15.005777021176701
5194,15.005775908125706
5195,15.005774797105525
5196,15.005773685283737
5197,15.005772573512711
5198,15.00577146294874
5199,15.00577035281199
5200,15.0057692437817
5201,15.005768134480872
5202,15.005767025644264
5203,15.005765916777793
5204,15.005764808676155
5205,15.005763701138752
5206,15.005762594093726
5207,15.005761487356153
5208,15.005760381043594
5209,15.005759274737551
5210,15.005758169133731
5211,15.00575706418916
5212,15.005755960065386
5213,15.00575485538465
5214,15.005753751962429
5215,15.005752648963378
5216,15.005751545995105
5217,15.005750443444033
5218,15.005749340932232
5219,15.00574823855465
5220,15.005747136609205
5221,15.005746035085883
5222,15.005744933984436
5223,15.005743833297704
5224,15.005742733567288
5225,15.005741634901485
5226,15.005740536624222
5227,15.00573943797568
5228,15.005738340068026
5229,15.005737242578112
5230,15.005736145536499
5231,15.005735048418568
5232,15.005733952218966
5233,15.005732856436074
5234,15.005731760781503
5235,15.005730665545519
5236,15.005729570888963
5237,15.005728476361593
5238,15.005727382267326
5239,15.005726288590731
5240,15.005725195331571
5241,15.005724102579263
5242,15.005723010499086
5243,15.005721918685925
5244,15.00572082741687
5245,15.00571973657421
5246,15.005718646552264
5247,15.0057175569458
5248,15.005716467694114
5249,15.00571537885746
5250,15.005714290447015
5251,15.005713202187332
5252,15.005712114342066
5253,15.00571102691973
5254,15.005709939911334
5255,15.005708853608054
5256,15.005707767187868
5257,15.005706681151754
5258,15.005705595564947
5259,15.005704510617845
5260,15.005703426106546
5261,15.00570234199604
5262,15.005701258287845
5263,15.005700174936392
5264,15.00569909201644
5265,15.005698009661497
5266,15.00569692763268
5267,15.005695846014733
5268,15.00569476476573
5269,15.005693683864763
5270,15.005692603349848
5271,15.005691523169537
5272,15.005690443199104
5273,15.005689363671511
5274,15.005688284553298
5275,15.005687205791281
5276,15.005686127992833
5277,15.00568505079694
5278,15.005683973766857
5279,15.005682896670049
5280,15.00568181997608
5281,15.00568074423751
5282,15.005679668596098
5283,15.005678593385037
5284,15.005677518580946
5285,15.005676444104033
5286,15.00567537009398
5287,15.005674296517329
5288,15.00567322334672
5289,15.005672150574089
5290,15.005671078216997
5291,15.005670006564758
5292,15.005668935317527
5293,15.00566786415662
5294,15.005666793433415
5295,15.005665723114639
5296,15.00566465320006
5297,15.005663583689453
5298,15.005662514643012
5299,15.005661446000058
5300,15.005660377760368
5301,15.00565930992371
5302,15.00565824271864
5303,15.00565717593443
5304,15.005656109686665
5305,15.00565504365913
5306,15.005653978033417
5307,15.005652912809296
5308,15.005651848011288
5309,15.005650783431612
5310,15.005649719252908
5311,15.005648654955273
5312,15.005647591815332
5313,15.00564652912617
5314,15.00564546614963
5315,15.00564440405143
5316,15.00564334239961
5317,15.00564228114713
5318,15.005641220011883
5319,15.005640159511922
5320,15.005639099410642
5321,15.005638039818493
5322,15.005636981020965
5323,15.0056359219674
5324,15.005634863366108
5325,15.005633805170989
5326,15.005632747360576
5327,15.005631689976486
5328,15.005630632765111
5329,15.005629575950513
5330,15.005628519893062
5331,15.005627464351164
5332,15.005626409088707
5333,15.00562535390541
5334,15.005624299164687
5335,15.0056232451336
5336,15.00562219145033
5337,15.005621138161919
5338,15.005620085110678
5339,15.005619032494966
5340,15.005617980273492
5341,15.005616928425665
5342,15.005615876985601
5343,15.005614825939116
5344,15.005613775422022
5345,15.005612724997432
5346,15.005611674961134
5347,15.005610625449515
5348,15.005609576330384
5349,15.005608527909628
5350,15.005607479837819
5351,15.005606432078158
5352,15.005605384710037
5353,15.005604337658456
5354,15.005603290680096
5355,15.00560224424894
5356,15.005601198208536
5357,15.005600152553745
5358,15.005599107124766
5359,15.005598062085944
5360,15.005597017902076
5361,15.0055959738392
5362,15.005594929884664
5363,15.005593886486484
5364,15.005592843789604
5365,15.005591801481428
5366,15.005590759561713
5367,15.005589718105435
5368,15.005588676633762
5369,15.005587635670949
5370,15.005586595208799
5371,15.005585555435234
5372,15.005584516048778
5373,15.005583477039472
5374,15.005582438030318
5375,15.005581399829355
5376,15.005580362032902
5377,15.00557932466529
5378,15.005578287254659
5379,15.005577250122412
5380,15.005576213360508
5381,15.005575176983946
5382,15.005574141534737
5383,15.005573106443318
5384,15.005572071736406
5385,15.005571037413787
5386,15.00557000278174
5387,15.005568968529023
5388,15.005567934660213
5389,15.005566901789258
5390,15.005565868599913
5391,15.00556483578764
5392,15.005563803414057
5393,15.005562771660722
5394,15.005561740289943
5395,15.005560709499358
5396,15.005559679090828
5397,15.005558648540454
5398,15.005557618765408
5399,15.005556589309977
5400,15.005555560471421
5401,15.005554531843677
5402,15.005553503596765
5403,15.005552475679108
5404,15.005551448141878
5405,15.005550421006024
5406,15.00554939425574
5407,15.005548367877001
5408,15.005547341909152
5409,15.005546316363954
5410,15.005545291197889
5411,15.005544266410741
5412,15.005543242002304
5413,15.005542217972364
5414,15.005541194319019
5415,15.005540171071335
5416,15.00553914796462
5417,15.005538125328867
5418,15.00553710309315
5419,15.00553608121247
5420,15.005535059777074
5421,15.005534038718523
5422,15.005533017802804
5423,15.005531997843244
5424,15.00553097802746
5425,15.005529958319821
5426,15.005528939463362
5427,15.005527920439082
5428,15.005526901861934
5429,15.005525883660022
5430,15.005524866369065
5431,15.00552384898587
5432,15.005522831836014
5433,15.005521815609548
5434,15.005520799674926
5435,15.005519784320075
5436,15.005518768637124
5437,15.005517753345416
5438,15.005516738769545
5439,15.005515724566749
5440,15.005514710703142
5441,15.005513697316
5442,15.005512683898072
5443,15.005511670852519
5444,15.005510658179135
5445,15.005509645967479
5446,15.00550863453178
5447,15.005507622963396
5448,15.005506611766364
5449,15.005505600933509
5450,15.005504590844597
5451,15.005503580702678
5452,15.005502570923245
5453,15.005501561645676
5454,15.005500552964554
5455,15.005499544588394
5456,15.005498536641058
5457,15.005497528841538
5458,15.005496521762367
5459,15.005495515062103
5460,15.005494508771989
5461,15.005493502819055
5462,15.005492497336444
5463,15.005491491775103
5464,15.005490486658472
5465,15.005489481882167
5466,15.005488477165928
5467,15.0054874734337
5468,15.005486469894686
5469,15.005485467144826
5470,15.005484464367605
5471,15.005483461921063
5472,15.005482459657282
5473,15.005481458258185
5474,15.005480457224962
5475,15.005479456557415
5476,15.005478456207154
5477,15.005477456097985
5478,15.005476456302235
5479,15.005475456778328
5480,15.00547445761921
5481,15.005473458754416
5482,15.005472460022672
5483,15.00547146165165
5484,15.005470464167765
5485,15.005469466636852
5486,15.005468469542844
5487,15.005467472775916
5488,15.005466476177114
5489,15.005465480198584
5490,15.005464484506136
5491,15.005463489444704
5492,15.005462494319664
5493,15.005461499541866
5494,15.005460505202874
5495,15.005459511331933
5496,15.005458517822662
5497,15.005457524674865
5498,15.005456531853957
5499,15.005455539753896
5500,15.005454547552688
5501,15.005453555746834
5502,15.00545256428688
5503,15.00545157374312
5504,15.005450583563173
5505,15.005449593742963
5506,15.005448603723275
5507,15.00544761416123
5508,15.005446625391752
5509,15.005445636981237
5510,15.005444648900221
5511,15.005443661090228
5512,15.005442673781939
5513,15.005441686674727
5514,15.005440699587474
5515,15.005439713190057
5516,15.005438727121819
5517,15.005437741470853
5518,15.005436756329877
5519,15.005435771612822
5520,15.005434787239874
5521,15.005433802788117
5522,15.005432818663289
5523,15.00543183524719
5524,15.00543085210017
5525,15.005429869551165
5526,15.005428887057692
5527,15.005427905035578
5528,15.005426922861034
5529,15.005425941036851
5530,15.005424959567758
5531,15.005423978522282
5532,15.005422998147456
5533,15.005422018055038
5534,15.005421038180012
5535,15.005420058659052
5536,15.005419079431606
5537,15.005418101150905
5538,15.005417123198729
5539,15.005416145631868
5540,15.005415168373153
5541,15.005414191154408
5542,15.005413214109623
5543,15.005412237417373
5544,15.005411261265785
5545,15.005410285486054
5546,15.005409309911217
5547,15.005408334688129
5548,15.005407359911757
5549,15.00540638548672
5550,15.005405411202311
5551,15.005404437845028
5552,15.005403464838377
5553,15.005402491600762
5554,15.005401518974328
5555,15.005400546930582
5556,15.005399575015888
5557,15.005398603450992
5558,15.005397632195544
5559,15.005396660790245
5560,15.005395690229237
5561,15.005394720148873
5562,15.005393750417332
5563,15.005392780577864
5564,15.005391811769915
5565,15.00539084327815
5566,15.00538987456616
5567,15.005388906168402
5568,15.00538793858694
5569,15.005386970921762
5570,15.005386003573914
5571,15.005385037672479
5572,15.005384071657208
5573,15.00538310581509
5574,15.00538214056758
5575,15.005381175585017
5576,15.005380210983319
5577,15.00537924664685
5578,15.005378282694965
5579,15.005377319081465
5580,15.005376355813345
5581,15.005375392394889
5582,15.005374429414095
5583,15.005373466245478
5584,15.005372503817295
5585,15.005371541698144
5586,15.005370579923468
5587,15.005369618902213
5588,15.005368657691912
5589,15.005367696918997
5590,15.005366736516933
5591,15.005365776433475
5592,15.00536481790242
5593,15.005363858978338
5594,15.00536290053347
5595,15.005361942595819
5596,15.005360985000532
5597,15.005360027922858
5598,15.005359069855029
5599,15.0053581121177
5600,15.00535715477705
5601,15.005356198118399
5602,15.005355241914982
5603,15.005354286266417
5604,15.005353331361786
5605,15.005352376055114
5606,15.00535142135485
5607,15.005350467351413
5608,15.005349512895584
5609,15.005348559533378
5610,15.005347606031659
5611,15.00534665291105
5612,15.005345700309071
5613,15.005344746961555
5614,15.005343795367189
5615,15.005342843814272
5616,15.005341892965815
5617,15.005340941693856
5618,15.005339990760548
5619,15.005339040215185
5620,15.005338090417338
5621,15.005337141080076
5622,15.00533619190947
5623,15.005335243283717
5624,15.005334294889996
5625,15.00533334646399
5626,15.0053323987978
5627,15.005331451473072
5628,15.0053305036165
5629,15.005329557013331
5630,15.005328610263746
5631,15.005327663735232
5632,15.00532671803086
5633,15.005325773071718
5634,15.005324828448025
5635,15.005323883770824
5636,15.00532293884626
5637,15.005321994726991
5638,15.005321050893706
5639,15.005320107525407
5640,15.005319164087885
5641,15.005318220984856
5642,15.005317278705535
5643,15.005316336533308
5644,15.005315394311165
5645,15.005314452835238
5646,15.00531351187781
5647,15.005312571382774
5648,15.005311631106801
5649,15.00531069116373
5650,15.005309751828284
5651,15.005308812252515
5652,15.00530787300922
5653,15.00530693426223
5654,15.005305996250776
5655,15.005305058118525
5656,15.005304120597435
5657,15.005303183602658
5658,15.005302246646483
5659,15.005301310087797
5660,15.005300373641973
5661,15.00529943720119
5662,15.00529850166669
5663,15.005297566462593
5664,15.005296631447294
5665,15.005295696665723
5666,15.00529476170699
5667,15.005293827462731
5668,15.005292893254127
5669,15.005291959921186
5670,15.005291026547766
5671,15.005290093503518
5672,15.00528916080878
5673,15.005288228376784
5674,15.005287296755137
5675,15.00528636545691
5676,15.005285434486838
5677,15.005284503844745
5678,15.005283573484245
5679,15.005282643416328
5680,15.00528171358447
5681,15.005280784045352
5682,15.005279854532219
5683,15.005278925391956
5684,15.00527799700694
5685,15.005277068479078
5686,15.00527614063084
5687,15.005275212590654
5688,15.005274284998102
5689,15.005273358114689
5690,15.005272431184775
5691,15.00527150492083
5692,15.005270578982348
5693,15.005269653058015
5694,15.005268727421331
5695,15.005267802109719
5696,15.005266876983066
5697,15.005265952210472
5698,15.005265028107756
5699,15.005264104447091
5700,15.005263180553259
5701,15.005262257372868
5702,15.005261334557927
5703,15.005260411604224
5704,15.005259489258245
5705,15.005258567344576
5706,15.005257645756906
5707,15.005256724193064
5708,15.005255802952123
5709,15.005254882033917
5710,15.005253962003133
5711,15.005253042386556
5712,15.005252122998359
5713,15.005251203408784
5714,15.005250284183676
5715,15.005249365790352
5716,15.005248447671551
5717,15.005247529290699
5718,15.005246611565477
5719,15.005245695140225
5720,15.005244778310319
5721,15.00524386241761
5722,15.005242945821399
5723,15.00524202954551
5724,15.005241113460581
5725,15.005240197398846
5726,15.005239282589798
5727,15.005238368531963
5728,15.00523745383909
5729,15.005236539297835
5730,15.005235626142657
5731,15.005234713362183
5732,15.005233799795015
5733,15.005232886541465
5734,15.005231974263292
5735,15.005231061390957
5736,15.005230149543682
5737,15.005229237641345
5738,15.005228326899578
5739,15.005227416507957
5740,15.005226506433543
5741,15.005225595405964
5742,15.005224684849185
5743,15.005223775504827
5744,15.005222865944786
5745,15.00522195651366
5746,15.005221047499298
5747,15.005220138882617
5748,15.005219230943164
5749,15.005218323324291
5750,15.005217415549584
5751,15.005216508013412
5752,15.00521560139863
5753,15.005214694671448
5754,15.005213788169925
5755,15.005212882743002
5756,15.005211976957499
5757,15.005211072144506
5758,15.005210167018083
5759,15.005209262688181
5760,15.005208358098587
5761,15.005207454409648
5762,15.005206550479313
5763,15.00520564686268
5764,15.005204743622706
5765,15.005203841191422
5766,15.005202939073156
5767,15.00520203669562
5768,15.005201135032717
5769,15.005200233625578
5770,15.005199332755646
5771,15.005198431855906
5772,15.005197530773156
5773,15.00519663000258
5774,15.005195730630215
5775,15.0051948306435
5776,15.005193930968414
5777,15.005193032114304
5778,15.005192133060783
5779,15.005191234904677
5780,15.005190336339565
5781,15.005189438085322
5782,15.005188541024978
5783,15.005187644274875
5784,15.005186747424405
5785,15.005185851239176
5786,15.005184954633577
5787,15.00518405833785
5788,15.00518316245166
5789,15.00518226711236
5790,15.005181372082331
5791,15.005180477642767
5792,15.005179583104368
5793,15.005178689295064
5794,15.005177795427917
5795,15.005176901807104
5796,15.005176008390565
5797,15.005175115690985
5798,15.005174222787607
5799,15.005173330587796
5800,15.005172438664294
5801,15.005171546847068
5802,15.005170655350353
5803,15.005169764133488
5804,15.005168873356022
5805,15.005167983152225
5806,15.005167093255078
5807,15.005166203146173
5808,15.005165313857223
5809,15.005164424882178
5810,15.005163536245588
5811,15.00516264791664
5812,15.005161759893381
5813,15.005160871632347
5814,15.005159983738801
5815,15.005159096744418
5816,15.005158209406572
5817,15.005157322968527
5818,15.005156436835204
5819,15.005155550437323
5820,15.005154665108666
5821,15.005153779614073
5822,15.005152894343352
5823,15.005152009309947
5824,15.005151124546451
5825,15.005150240167843
5826,15.005149356973446
5827,15.005148472660375
5828,15.00514759002947
5829,15.00514670634494
5830,15.005145823739207
5831,15.005144942287805
5832,15.005144059582179
5833,15.005143178503218
5834,15.005142297386772
5835,15.00514141658812
5836,15.005140536091321
5837,15.005139655659557
5838,15.005138775085067
5839,15.005137894812194
5840,15.005137014834682
5841,15.005136135979303
5842,15.00513525752157
5843,15.005134378944282
5844,15.005133500275
5845,15.005132621906375
5846,15.00513174390861
5847,15.005130866818137
5848,15.005129988947099
5849,15.005129112075034
5850,15.00512823589078
5851,15.005127359954418
5852,15.005126483796214
5853,15.00512560795502
5854,15.005124732413051
5855,15.005123857020271
5856,15.005122982501861
5857,15.005122107361172
5858,15.005121232639176
5859,15.005120358215773
5860,15.005119484090807
5861,15.005118610814208
5862,15.005117737865525
5863,15.00511686525966
5864,15.005115993021922
5865,15.005115121026009
5866,15.005114249749333
5867,15.00511337868878
5868,15.005112506981494
5869,15.005111635571263
5870,15.005110764278369
5871,15.005109894086612
5872,15.005109023166657
5873,15.005108152543286
5874,15.005107283521639
5875,15.005106414795831
5876,15.005105546356052
5877,15.005104677352072
5878,15.005103809579916
5879,15.00510294210297
5880,15.005102074086157
5881,15.005101206337828
5882,15.005100339534987
5883,15.005099473254393
5884,15.005098606966472
5885,15.005097740117638
5886,15.005096874562382
5887,15.005096008218779
5888,15.005095142169449
5889,15.005094277254964
5890,15.005093412400132
5891,15.0050925481471
5892,15.005091683728425
5893,15.005090819603122
5894,15.005089955270064
5895,15.005089091768042
5896,15.005088228052237
5897,15.005087364749524
5898,15.005086501827744
5899,15.00508563919853
5900,15.005084776822207
5901,15.005083914738163
5902,15.005083052930399
5903,15.005082191414626
5904,15.005081330679852
5905,15.005080470236608
5906,15.005079610067073
5907,15.005078749742118
5908,15.005077890503472
5909,15.005077030980775
5910,15.005076171883873
5911,15.005075313100521
5912,15.005074454436654
5913,15.005073596702621
5914,15.005072738760566
5915,15.005071881952729
5916,15.005071024838035
5917,15.005070168189672
5918,15.005069311566285
5919,15.005068454950113
5920,15.005067598889415
5921,15.005066743732746
5922,15.005065888114283
5923,15.005065032784731
5924,15.005064178274983
5925,15.005063323639375
5926,15.005062469697737
5927,15.005061615746422
5928,15.005060762672219
5929,15.00505990903621
5930,15.005059056491824
5931,15.005058204234924
5932,15.005057351884377
5933,15.005056499253064
5934,15.005055647026529
5935,15.005054795791327
5936,15.005053944155595
5937,15.005053093377112
5938,15.005052242717781
5939,15.005051392161645
5940,15.005050542054919
5941,15.005049692040345
5942,15.00504884273431
5943,15.005047992514358
5944,15.005047142580484
5945,15.00504629290577
5946,15.005045443468276
5947,15.005044594316452
5948,15.005043745761952
5949,15.005042897446867
5950,15.005042049367397
5951,15.00504120264938
5952,15.005040356325695
5953,15.00503951025056
5954,15.00503866445546
5955,15.005037817884697
5956,15.005036971599928
5957,15.005036125617055
5958,15.005035279918165
5959,15.005034434503113
5960,15.005033589398405
5961,15.00503274441317
5962,15.005031900839645
5963,15.005031057039226
5964,15.005030213521769
5965,15.005029370219074
5966,15.005028527199078
5967,15.005027684259401
5968,15.00502684193623
5969,15.005025999204163
5970,15.005025156714686
5971,15.005024314987146
